perf_metric,perf_metric_diff,pvalue,lower,upper,feat,method,perf_metric_name,seed,outcome,taxlevel,metric,dataset,trainfrac
0.4869562121751513,-0.00582413670345316,0.8514851485148515,0.47739409042363834,0.4966180135279459,Otu096,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4800480598077608,0.00108401566393734,0.22772277227722773,0.4773940904236383,0.48371306514773943,Otu099,rf,AUC,116,idsa,genus,AUC,int,0.65
0.481306514773941,-1.7443930224281257e-4,0.594059405940594,0.4763260946956212,0.4841580633677465,Otu103,rf,AUC,116,idsa,genus,AUC,int,0.65
0.48042986828052686,7.022071911712557e-4,0.3069306930693069,0.4767710929156283,0.48273406906372374,Otu107,rf,AUC,116,idsa,genus,AUC,int,0.65
0.48605998576005693,-0.00492791028835881,0.8118811881188119,0.4752580989676041,0.49626201495194017,Otu111,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4750498398006408,0.00608223567105731,0.25742574257425743,0.4583481666073336,0.4898540405838376,Otu126,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4811187255250979,1.3349946600238471e-5,0.5247524752475248,0.47944108223567106,0.483001067995728,Otu156,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4811356354574582,-3.559985760070994e-6,0.5247524752475248,0.48006407974368104,0.48246707013171947,Otu179,rf,AUC,116,idsa,genus,AUC,int,0.65
0.4828248487006052,-0.00169277322890709,0.9603960396039604,0.48086507653969385,0.4844250622997508,Otu193,rf,AUC,116,idsa,genus,AUC,int,0.65
0.5464186543253827,0.00529013883944462,0.36633663366336633,0.5234069063723745,0.5613207547169812,Otu001,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5470906016375935,0.00461819152723386,0.19801980198019803,0.5373798504805981,0.5553577785688857,Otu002,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5492328230687077,0.00247597009611966,0.38613861386138615,0.5341758632965468,0.561498754004984,Otu003,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5479530081879672,0.00375578497686013,0.32673267326732675,0.5215379138483446,0.5687077251690993,Otu004,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5526059095763617,-8.971164115343377e-4,0.49504950495049505,0.5388928444286223,0.5658597365610537,Otu005,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5424768600925596,0.00923193307226777,0.07920792079207921,0.5305268778924884,0.5530437878248486,Otu006,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5542061231755073,-0.00249733001067997,0.693069306930693,0.5427198291206835,0.5647917408330366,Otu007,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5561347454610182,-0.0044259522961908,0.7821782178217822,0.540939836240655,0.5645247419010324,Otu008,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5406416874332503,0.01106710573157709,0.15841584158415842,0.5165539337842648,0.5614097543609825,Otu009,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5502803488786044,0.0014284442862229,0.39603960396039606,0.5416518333926664,0.5584727661089356,Otu010,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5432698469206123,0.00843894624421504,0.07920792079207921,0.5312388750444998,0.5558917764328942,Otu011,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5590218939124244,-0.00731310074759705,0.8712871287128713,0.5464578141687433,0.569686721253115,Otu012,rf,AUC,117,idsa,genus,AUC,int,0.65
0.550752936988252,9.558561765753426e-4,0.4455445544554455,0.542808828764685,0.5592737629049483,Otu013,rf,AUC,117,idsa,genus,AUC,int,0.65
0.548315236739053,0.00339355642577432,0.2376237623762376,0.5378248487006052,0.5566037735849056,Otu014,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5534620861516554,-0.00175329298682802,0.6732673267326733,0.5430758276966893,0.5629227483090068,Otu015,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5563714845140619,-0.00466269134923458,0.8910891089108911,0.5475258098967604,0.5639017443930224,Otu016,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5425302598789605,0.00917853328586681,0.04950495049504951,0.5299928800284799,0.5530437878248488,Otu017,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5418841224635101,0.0098246707013172,0.06930693069306931,0.5282128871484514,0.5548237807048771,Otu018,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5589311142755429,-0.00722232111071552,0.7821782178217822,0.531683873264507,0.576183695265219,Otu019,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5591171235315059,-0.00740833036667853,0.9108910891089108,0.5475258098967604,0.5704877180491278,Otu020,rf,AUC,117,idsa,genus,AUC,int,0.65
0.551562833748665,1.4595941616235564e-4,0.504950495049505,0.5334638661445354,0.5689747241011036,Otu021,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5623237807048772,-0.01061498754004985,0.9801980198019802,0.5516197935208259,0.5718227127091492,Otu022,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5388510145959416,0.0128577785688857,0.0198019801980198,0.5230509077963689,0.5507297970808117,Otu023,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5629877180491278,-0.01127892488430049,0.9801980198019802,0.5477038091847632,0.5764506941972232,Otu024,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5440352438590246,0.00767354930580277,0.1782178217821782,0.5315948736205055,0.5570487718049127,Otu025,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5377776788892844,0.01393111427554294,0.0891089108910891,0.5174439302242791,0.5553577785688857,Otu026,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5522543609825561,-5.455678177287426e-4,0.5346534653465347,0.5411178355286579,0.5611427554289783,Otu027,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5566527233891064,-0.00494393022427908,0.7821782178217822,0.545122819508722,0.5702207191171236,Otu028,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5469304022783908,0.0047783908864365,0.07920792079207921,0.5407618369526522,0.5544677821288715,Otu029,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5532048771804913,-0.00149608401566392,0.6039603960396039,0.543876824492702,0.563189747241011,Otu030,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5524590601637593,-7.502669989319921e-4,0.504950495049505,0.540939836240655,0.5628337486650054,Otu031,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5411516553933784,0.01055713777144895,0.0594059405940594,0.5278568885724457,0.5525987896048415,Otu032,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5375284798860804,0.01418031327874691,0.0099009900990099,0.5219829120683517,0.5477038091847632,Otu033,rf,AUC,117,idsa,genus,AUC,int,0.65
0.557123531505874,-0.00541473834104666,0.8514851485148515,0.5437878248487006,0.5687967248131007,Otu034,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5467034531861873,0.00500533997864005,0.0891089108910891,0.5392488430046279,0.5538447846208615,Otu035,rf,AUC,117,idsa,genus,AUC,int,0.65
0.551682983268067,2.5809896760375928e-5,0.4257425742574258,0.5412958348166608,0.560875756496974,Otu036,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5449946600213599,0.00671413314346747,0.1485148514851485,0.5319508721965113,0.55687077251691,Otu037,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5521938412246351,-4.850480598077578e-4,0.5445544554455446,0.5422748309006764,0.5578497686009256,Otu038,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5526824492702029,-9.736561053755866e-4,0.6336633663366337,0.546813812744749,0.55749377002492,Otu039,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5482920968316127,0.00341669633321461,0.37623762376237624,0.5291918832324671,0.5676397294410822,Otu040,rf,AUC,117,idsa,genus,AUC,int,0.65
0.547062121751513,0.00464667141331431,0.099009900990099,0.5403168387326451,0.5538447846208615,Otu041,rf,AUC,117,idsa,genus,AUC,int,0.65
0.559064613741545,-0.00735582057671768,0.9702970297029704,0.5512637949448203,0.566126735493058,Otu043,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5596662513349947,-0.00795745817016735,0.7524752475247525,0.5330188679245282,0.5817906728373087,Otu044,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5337014951940192,0.01800729797080813,0.0099009900990099,0.5194909220363119,0.546368814524742,Otu045,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5575863296546814,-0.005877536489854,0.9405940594059404,0.5484158063367747,0.5639907440370239,Otu046,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5395443218227127,0.01216447134211462,0.1188118811881188,0.5236739053043787,0.5548237807048771,Otu047,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5509193663225347,7.89426842292662e-4,0.4356435643564357,0.5434318262726949,0.5593627625489498,Otu049,rf,AUC,117,idsa,genus,AUC,int,0.65
0.552561409754361,-8.526165895336169e-4,0.5148514851485149,0.5297258810964756,0.5768066927732289,Otu050,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5589142043431826,-0.00720541117835527,0.8613861386138614,0.5406728373086508,0.5689747241011036,Otu051,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5578328586685654,-0.006124065503738,0.8811881188118812,0.5454788180847276,0.5674617301530794,Otu053,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5499857600569598,0.00172303310786758,0.19801980198019803,0.5455678177287291,0.5551797792808829,Otu054,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5600133499466002,-0.00830455678177288,0.9306930693069309,0.5475258098967604,0.5702207191171236,Otu055,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5491571733713065,0.0025516197935208,0.22772277227722773,0.5408508365966537,0.5548237807048771,Otu056,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5512451050195799,4.636881452474429e-4,0.48514851485148514,0.5396048415806337,0.5602527589889641,Otu057,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5513474546101815,3.613385546458181e-4,0.46534653465346537,0.542808828764685,0.5593627625489498,Otu058,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5528862584549662,-0.00117746529013884,0.6039603960396039,0.540939836240655,0.5628337486650054,Otu060,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5525106799572802,-8.01886792452855e-4,0.6237623762376238,0.5469918120327519,0.5573157707369171,Otu061,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5507404770380918,9.683161267355356e-4,0.38613861386138615,0.5336418654325382,0.5632787468850124,Otu062,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5490316838732645,0.00267710929156284,0.31683168316831684,0.5377358490566038,0.5582947668209327,Otu063,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5566367034531862,-0.00492791028835881,0.9306930693069309,0.5494838020647917,0.5622997508009968,Otu066,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5538501245995016,-0.0021413314346742,0.6237623762376238,0.5413848344606622,0.5647917408330366,Otu068,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5480090779636881,0.0036997152011392,0.12871287128712872,0.5419188323246708,0.5544677821288715,Otu069,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5566064435742257,-0.00489765040939838,0.8217821782178217,0.5465468138127447,0.564435742257031,Otu071,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5424065503737985,0.00930224279102887,0.07920792079207921,0.529814880740477,0.5519757920968316,Otu072,rf,AUC,117,idsa,genus,AUC,int,0.65
0.549563011747953,0.00214578141687438,0.3465346534653465,0.5345318618725525,0.567372730509078,Otu073,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5611836952652189,-0.00947490210039159,0.9405940594059404,0.5453898184407262,0.5736027055891776,Otu075,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5484158063367747,0.00329298682805267,0.19801980198019803,0.5414738341046635,0.5547347810608758,Otu077,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5533802064791741,-0.00167141331434672,0.5841584158415841,0.5364898540405838,0.5674617301530793,Otu081,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5467684229263083,0.00494037023851901,0.24752475247524752,0.5322178711285155,0.558561765752937,Otu082,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5553373086507654,-0.00362851548593801,0.8118811881188119,0.546813812744749,0.5618547525809897,Otu083,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5516375934496263,7.119971520108681e-5,0.48514851485148514,0.5476148095407618,0.55437878248487,Otu084,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5479574581701673,0.00375133499466007,0.25742574257425743,0.5372908508365967,0.5577607689569242,Otu086,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5437949448202207,0.00791384834460662,0.13861386138613865,0.5307938768244927,0.5569597721609113,Otu088,rf,AUC,117,idsa,genus,AUC,int,0.65
0.564566571733713,-0.0128577785688857,0.9207920792079208,0.5449448202207191,0.5834816660733357,Otu096,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5545265218939124,-0.00281772872908503,0.8613861386138614,0.5487718049127803,0.5606977572089712,Otu099,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5524884300462798,-7.79636881452439e-4,0.7623762376237624,0.5471698113207547,0.5557137771448915,Otu103,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5564302242791029,-0.00472143111427558,0.9603960396039604,0.5502847988608046,0.561943752224991,Otu107,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5474519401922392,0.00425685297258815,0.16831683168316833,0.5382698469206123,0.55615877536489855,Otu111,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5463661445354219,0.00534264862940547,0.1782178217821782,0.5334638661445354,0.5588287646849412,Otu126,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5520078319686721,-2.9903880384474224e-4,0.6435643564356436,0.5467248131007476,0.5546457814168744,Otu156,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5520736917052332,-3.648985404058891e-4,0.7029702970297029,0.5506407974368103,0.5538447846208615,Otu179,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5504191883232467,0.00128960484158069,0.21782178217821785,0.547436810252759,0.5531327874688501,Otu193,rf,AUC,117,idsa,genus,AUC,int,0.65
0.5460715557137772,-0.00166073335706662,0.6633663366336634,0.53301886792452835,0.5571377714489142,Otu001,rf,AUC,118,idsa,genus,AUC,int,0.65
0.544126023495906,2.847988608045693e-4,0.4455445544554455,0.5353328586685653,0.5523317906728373,Otu002,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5507920968316127,-0.00638127447490211,0.8217821782178217,0.535688857244571,0.5635457458170168,Otu003,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5374065503737985,0.00700427198291209,0.1485148514851485,0.5209149163403346,0.5494838020647917,Otu004,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5517871128515486,-0.00737629049483801,0.9801980198019802,0.5437878248487006,0.558561765752937,Otu005,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5417728729085084,0.00263794944820217,0.3069306930693069,0.5313278746885013,0.5493058027767889,Otu006,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5511053755784977,-0.00669455322178713,0.8910891089108911,0.5406728373086508,0.5603417586329654,Otu007,rf,AUC,118,idsa,genus,AUC,int,0.65
0.546001245995016,-0.00159042363830541,0.6435643564356436,0.5371128515485938,0.5550907796368815,Otu008,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5307440370238519,0.0136667853328587,0.0198019801980198,0.5180669277322891,0.5416518333926664,Otu009,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5504138483446066,-0.00600302598789603,0.900990099009901,0.5402278390886437,0.5572267710929156,Otu010,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5474056603773585,-0.00299483802064792,0.693069306930693,0.5360448558205767,0.5577607689569242,Otu011,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5466998932004272,-0.00228907084371665,0.7227722772277227,0.5329298682805269,0.5565147739409042,Otu012,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5493405126379495,-0.0049296902812389,0.8316831683168316,0.5351548593805625,0.5588287646849412,Otu013,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5533437166251335,-0.00893289426842292,0.900990099009901,0.5382698469206123,0.5657707369170524,Otu014,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5487068351726593,-0.00429601281594871,0.7920792079207921,0.5398718405126379,0.5593627625489498,Otu015,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5478399786400855,-0.00342915628337492,0.8910891089108911,0.5426308294766821,0.5538447846208615,Otu016,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5394971520113919,0.00491367034531864,0.1782178217821782,0.5301708793164828,0.5480598077607689,Otu017,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5350720897116411,0.00933873264506945,0.0594059405940594,0.524118903524386,0.5458348166607333,Otu018,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5365833036667853,0.00782751868992526,0.10891089108910892,0.5260768956924172,0.5491278034887861,Otu019,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5525124599501602,-0.00810163759344961,0.9504950495049505,0.5414738341046635,0.5625667497330011,Otu020,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5526566393734426,-0.00824581701673199,0.8712871287128713,0.5328408686365255,0.5684407262370951,Otu021,rf,AUC,118,idsa,genus,AUC,int,0.65
0.546686543253827,-0.00227572089711647,0.6237623762376238,0.5364008543965825,0.557938768244927,Otu022,rf,AUC,118,idsa,genus,AUC,int,0.65
0.536001245995016,0.00840957636169459,0.0594059405940594,0.5253648985404058,0.5449448202207191,Otu023,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5484229263082948,-0.00401210395158424,0.8811881188118812,0.5372908508365967,0.5536667853328586,Otu024,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5583348166607334,-0.0139239943040228,0.9306930693069309,0.5390708437166252,0.5759166963332146,Otu025,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5385555357778569,0.0058552865788537,0.2871287128712871,0.5182449270202919,0.5597187611249554,Otu026,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5432155571377715,0.00119526521893909,0.4257425742574258,0.533997864008544,0.5512637949448203,Otu027,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5507823068707726,-0.00637148451406199,0.8910891089108911,0.5390708437166252,0.5577607689569242,Otu028,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5452687789248843,-8.579565681737789e-4,0.6039603960396039,0.5412068351726593,0.55037379850480594,Otu029,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5490494838020648,-0.00463866144535418,0.9108910891089108,0.540316838732645,0.5549127803488786,Otu030,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5457306870772517,-0.00131986472054113,0.6435643564356436,0.536311854752581,0.5534887860448559,Otu031,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5436463154147383,7.645069419722761e-4,0.45544554455445546,0.5331078675685297,0.5517087931648273,Otu032,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5398113207547169,0.00459950160199362,0.24752475247524752,0.5234069063723745,0.5523317906728373,Otu033,rf,AUC,118,idsa,genus,AUC,int,0.65
0.551439124243503,-0.00702830188679248,0.8316831683168316,0.5349768600925596,0.5642577429690281,Otu034,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5400925596297614,0.00431826272694912,0.16831683168316833,0.5307048771804913,0.5494838020647917,Otu035,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5483561765752937,-0.0039453542185831,0.7920792079207921,0.536934852260591,0.5594517621929512,Otu036,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5490477038091848,-0.0046368814524742,0.7623762376237624,0.5326628693485226,0.5647917408330366,Otu037,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5436472054111784,7.636169455321751e-4,0.4257425742574258,0.5389818440726237,0.5473478106087576,Otu038,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5428720185119259,0.00153880384478466,0.3564356435643564,0.5347988608045567,0.5476148095407618,Otu039,rf,AUC,118,idsa,genus,AUC,int,0.65
0.546682093271627,-0.00227127091491641,0.594059405940594,0.5236739053043787,0.5639017443930224,Otu040,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5440094339622642,4.01388394446367e-4,0.46534653465346537,0.5347988608045567,0.553310786756853,Otu041,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5452661089355643,-8.552865788536979e-4,0.6435643564356436,0.5404948380206479,0.5502847988608045,Otu043,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5603693485226059,-0.01595852616589532,0.9405940594059404,0.5387148451406194,0.5783196867212531,Otu044,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5224065503737985,0.0220042719829121,0.0198019801980198,0.5113029547881809,0.5364898540405838,Otu045,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5489934140263439,-0.00458259166963337,0.9702970297029704,0.5442328230687077,0.5540227839088644,Otu046,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5311721253114987,0.01323869704521185,0.0891089108910891,0.5048059807760769,0.5501067995728017,Otu047,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5535172659309363,-0.00910644357422574,1,0.5458348166607334,0.5611427554289783,Otu049,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5480322178711285,-0.00362139551441798,0.6435643564356436,0.5244749021003916,0.5675507297970808,Otu050,rf,AUC,118,idsa,genus,AUC,int,0.65
0.546121395514418,-0.00171057315770739,0.7227722772277227,0.5380918476326094,0.5533997864008544,Otu051,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5505304378782485,-0.00611961552153794,0.9504950495049505,0.5414738341046635,0.5587397650409398,Otu053,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5456354574581702,-0.00122463510145964,0.8118811881188119,0.5422748309006764,0.5482378070487718,Otu054,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5485208259166964,-0.0041100035599858,0.99009900990099,0.5444108223567106,0.5525097899608402,Otu055,rf,AUC,118,idsa,genus,AUC,int,0.65
0.5511000355998577,-0.00668921324314708,0.9702970297029704,0.5435208259166964,0.5570487718049127,Otu056,rf,AUC,118,idsa,genus,AUC,int,0.65
