.threshold,recall,precision,outcome,taxlevel,metric,dataset,trainfrac,method,seed
0.256,0.9230769230769232,0.3448275862068966,idsa,OTU,AUC,int,0.8,rf,143
0.254,0.9230769230769232,0.34285714285714286,idsa,OTU,AUC,int,0.8,rf,143
0.252,0.9230769230769232,0.3409090909090909,idsa,OTU,AUC,int,0.8,rf,143
0.25,0.9230769230769232,0.3389830508474576,idsa,OTU,AUC,int,0.8,rf,143
0.248,0.9230769230769232,0.33707865168539325,idsa,OTU,AUC,int,0.8,rf,143
0.242,0.9384615384615383,0.3407821229050279,idsa,OTU,AUC,int,0.8,rf,143
0.238,0.9384615384615383,0.3388888888888889,idsa,OTU,AUC,int,0.8,rf,143
0.232,0.9384615384615383,0.33516483516483514,idsa,OTU,AUC,int,0.8,rf,143
0.23,0.953846153846154,0.33695652173913043,idsa,OTU,AUC,int,0.8,rf,143
0.228,0.953846153846154,0.33513513513513515,idsa,OTU,AUC,int,0.8,rf,143
0.218,0.9692307692307692,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,143
0.214,0.9846153846153848,0.33507853403141363,idsa,OTU,AUC,int,0.8,rf,143
0.212,1,0.3385416666666667,idsa,OTU,AUC,int,0.8,rf,143
0.21,1,0.33505154639175255,idsa,OTU,AUC,int,0.8,rf,143
0.206,1,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,143
0.196,1,0.33163265306122447,idsa,OTU,AUC,int,0.8,rf,143
0.186,1,0.3299492385786802,idsa,OTU,AUC,int,0.8,rf,143
0.164,1,0.3282828282828283,idsa,OTU,AUC,int,0.8,rf,143
Inf,0,1,idsa,OTU,AUC,int,0.8,rf,144
0.53,0,0,idsa,OTU,AUC,int,0.8,rf,144
0.528,0,0,idsa,OTU,AUC,int,0.8,rf,144
0.502,0.01538461538461538,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,144
0.478,0.03076923076923077,0.5,idsa,OTU,AUC,int,0.8,rf,144
0.464,0.03076923076923077,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,144
0.458,0.03076923076923077,0.25,idsa,OTU,AUC,int,0.8,rf,144
0.444,0.04615384615384615,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,144
0.442,0.06153846153846154,0.3636363636363637,idsa,OTU,AUC,int,0.8,rf,144
0.44,0.09230769230769233,0.4615384615384616,idsa,OTU,AUC,int,0.8,rf,144
0.436,0.09230769230769233,0.42857142857142855,idsa,OTU,AUC,int,0.8,rf,144
0.43,0.1076923076923077,0.4666666666666667,idsa,OTU,AUC,int,0.8,rf,144
0.426,0.12307692307692308,0.5,idsa,OTU,AUC,int,0.8,rf,144
0.424,0.15384615384615383,0.5,idsa,OTU,AUC,int,0.8,rf,144
0.422,0.15384615384615383,0.47619047619047616,idsa,OTU,AUC,int,0.8,rf,144
0.418,0.15384615384615383,0.4545454545454546,idsa,OTU,AUC,int,0.8,rf,144
0.416,0.16923076923076924,0.44,idsa,OTU,AUC,int,0.8,rf,144
0.414,0.2,0.48148148148148145,idsa,OTU,AUC,int,0.8,rf,144
0.412,0.2,0.4642857142857143,idsa,OTU,AUC,int,0.8,rf,144
0.41,0.2,0.4482758620689655,idsa,OTU,AUC,int,0.8,rf,144
0.408,0.2153846153846154,0.4666666666666667,idsa,OTU,AUC,int,0.8,rf,144
0.406,0.2153846153846154,0.4516129032258064,idsa,OTU,AUC,int,0.8,rf,144
0.404,0.2307692307692308,0.42857142857142855,idsa,OTU,AUC,int,0.8,rf,144
0.402,0.2307692307692308,0.4166666666666667,idsa,OTU,AUC,int,0.8,rf,144
0.4,0.26153846153846155,0.4473684210526316,idsa,OTU,AUC,int,0.8,rf,144
0.398,0.27692307692307694,0.45,idsa,OTU,AUC,int,0.8,rf,144
0.396,0.2923076923076923,0.4634146341463415,idsa,OTU,AUC,int,0.8,rf,144
0.394,0.2923076923076923,0.4523809523809524,idsa,OTU,AUC,int,0.8,rf,144
0.392,0.3076923076923077,0.46511627906976744,idsa,OTU,AUC,int,0.8,rf,144
0.39,0.35384615384615387,0.4893617021276595,idsa,OTU,AUC,int,0.8,rf,144
0.388,0.35384615384615387,0.4693877551020408,idsa,OTU,AUC,int,0.8,rf,144
0.382,0.3692307692307693,0.4705882352941176,idsa,OTU,AUC,int,0.8,rf,144
0.378,0.38461538461538464,0.4716981132075472,idsa,OTU,AUC,int,0.8,rf,144
0.376,0.4,0.4727272727272727,idsa,OTU,AUC,int,0.8,rf,144
0.374,0.4153846153846154,0.4821428571428571,idsa,OTU,AUC,int,0.8,rf,144
0.37,0.4153846153846154,0.46551724137931033,idsa,OTU,AUC,int,0.8,rf,144
0.368,0.4153846153846154,0.4426229508196721,idsa,OTU,AUC,int,0.8,rf,144
0.366,0.4307692307692308,0.4444444444444444,idsa,OTU,AUC,int,0.8,rf,144
0.364,0.4307692307692308,0.4375,idsa,OTU,AUC,int,0.8,rf,144
0.362,0.4461538461538462,0.4461538461538462,idsa,OTU,AUC,int,0.8,rf,144
0.36,0.4615384615384616,0.4411764705882353,idsa,OTU,AUC,int,0.8,rf,144
0.358,0.47692307692307695,0.4428571428571429,idsa,OTU,AUC,int,0.8,rf,144
0.356,0.49230769230769234,0.4444444444444444,idsa,OTU,AUC,int,0.8,rf,144
0.354,0.49230769230769234,0.43243243243243246,idsa,OTU,AUC,int,0.8,rf,144
0.352,0.49230769230769234,0.4155844155844156,idsa,OTU,AUC,int,0.8,rf,144
0.35,0.5076923076923077,0.4125,idsa,OTU,AUC,int,0.8,rf,144
0.348,0.5076923076923077,0.4074074074074074,idsa,OTU,AUC,int,0.8,rf,144
0.344,0.5230769230769231,0.4,idsa,OTU,AUC,int,0.8,rf,144
0.342,0.5384615384615384,0.3977272727272727,idsa,OTU,AUC,int,0.8,rf,144
0.34,0.5538461538461539,0.4,idsa,OTU,AUC,int,0.8,rf,144
0.338,0.5846153846153846,0.4086021505376344,idsa,OTU,AUC,int,0.8,rf,144
0.336,0.5846153846153846,0.4,idsa,OTU,AUC,int,0.8,rf,144
0.334,0.5846153846153846,0.3917525773195876,idsa,OTU,AUC,int,0.8,rf,144
0.33,0.5846153846153846,0.38,idsa,OTU,AUC,int,0.8,rf,144
0.328,0.6,0.38613861386138615,idsa,OTU,AUC,int,0.8,rf,144
0.326,0.6153846153846154,0.38461538461538464,idsa,OTU,AUC,int,0.8,rf,144
0.324,0.6153846153846154,0.37735849056603776,idsa,OTU,AUC,int,0.8,rf,144
0.322,0.6307692307692307,0.3796296296296297,idsa,OTU,AUC,int,0.8,rf,144
0.32,0.6615384615384615,0.390909090909091,idsa,OTU,AUC,int,0.8,rf,144
0.318,0.6615384615384615,0.38392857142857145,idsa,OTU,AUC,int,0.8,rf,144
0.316,0.676923076923077,0.38596491228070173,idsa,OTU,AUC,int,0.8,rf,144
0.314,0.676923076923077,0.37606837606837606,idsa,OTU,AUC,int,0.8,rf,144
0.312,0.6923076923076923,0.37815126050420167,idsa,OTU,AUC,int,0.8,rf,144
0.31,0.6923076923076923,0.36885245901639346,idsa,OTU,AUC,int,0.8,rf,144
0.308,0.6923076923076923,0.36,idsa,OTU,AUC,int,0.8,rf,144
0.304,0.7076923076923077,0.36507936507936506,idsa,OTU,AUC,int,0.8,rf,144
0.3,0.7230769230769231,0.3671875,idsa,OTU,AUC,int,0.8,rf,144
0.298,0.7538461538461538,0.3740458015267176,idsa,OTU,AUC,int,0.8,rf,144
0.296,0.7538461538461538,0.3684210526315789,idsa,OTU,AUC,int,0.8,rf,144
0.294,0.7846153846153846,0.375,idsa,OTU,AUC,int,0.8,rf,144
0.292,0.8,0.36879432624113473,idsa,OTU,AUC,int,0.8,rf,144
0.29,0.8153846153846154,0.3732394366197183,idsa,OTU,AUC,int,0.8,rf,144
0.288,0.8307692307692308,0.3724137931034483,idsa,OTU,AUC,int,0.8,rf,144
0.286,0.8307692307692308,0.3673469387755102,idsa,OTU,AUC,int,0.8,rf,144
0.284,0.8615384615384616,0.3708609271523179,idsa,OTU,AUC,int,0.8,rf,144
0.28,0.8615384615384616,0.3684210526315789,idsa,OTU,AUC,int,0.8,rf,144
0.278,0.8615384615384616,0.3660130718954248,idsa,OTU,AUC,int,0.8,rf,144
0.274,0.8615384615384616,0.3636363636363637,idsa,OTU,AUC,int,0.8,rf,144
0.272,0.8769230769230769,0.3630573248407643,idsa,OTU,AUC,int,0.8,rf,144
0.27,0.8769230769230769,0.36075949367088606,idsa,OTU,AUC,int,0.8,rf,144
0.266,0.8769230769230769,0.3584905660377358,idsa,OTU,AUC,int,0.8,rf,144
0.26,0.8769230769230769,0.35625,idsa,OTU,AUC,int,0.8,rf,144
0.256,0.8923076923076924,0.35802469135802467,idsa,OTU,AUC,int,0.8,rf,144
0.254,0.8923076923076924,0.3558282208588957,idsa,OTU,AUC,int,0.8,rf,144
0.252,0.9076923076923076,0.3597560975609756,idsa,OTU,AUC,int,0.8,rf,144
0.25,0.9230769230769232,0.3636363636363637,idsa,OTU,AUC,int,0.8,rf,144
0.246,0.9230769230769232,0.3614457831325301,idsa,OTU,AUC,int,0.8,rf,144
0.244,0.9230769230769232,0.35714285714285715,idsa,OTU,AUC,int,0.8,rf,144
0.242,0.9230769230769232,0.35502958579881655,idsa,OTU,AUC,int,0.8,rf,144
0.24,0.9384615384615383,0.3546511627906977,idsa,OTU,AUC,int,0.8,rf,144
0.236,0.9384615384615383,0.35260115606936415,idsa,OTU,AUC,int,0.8,rf,144
0.232,0.9384615384615383,0.3505747126436782,idsa,OTU,AUC,int,0.8,rf,144
0.23,0.9384615384615383,0.3465909090909091,idsa,OTU,AUC,int,0.8,rf,144
0.228,0.9384615384615383,0.34269662921348315,idsa,OTU,AUC,int,0.8,rf,144
0.226,0.9384615384615383,0.3407821229050279,idsa,OTU,AUC,int,0.8,rf,144
0.222,0.9384615384615383,0.3388888888888889,idsa,OTU,AUC,int,0.8,rf,144
0.22,0.9692307692307692,0.3442622950819672,idsa,OTU,AUC,int,0.8,rf,144
0.216,0.9692307692307692,0.3423913043478261,idsa,OTU,AUC,int,0.8,rf,144
0.212,0.9692307692307692,0.3387096774193548,idsa,OTU,AUC,int,0.8,rf,144
0.21,0.9846153846153848,0.3422459893048128,idsa,OTU,AUC,int,0.8,rf,144
0.208,0.9846153846153848,0.3386243386243386,idsa,OTU,AUC,int,0.8,rf,144
0.198,0.9846153846153848,0.3368421052631579,idsa,OTU,AUC,int,0.8,rf,144
0.196,0.9846153846153848,0.33507853403141363,idsa,OTU,AUC,int,0.8,rf,144
0.194,0.9846153846153848,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,144
0.184,0.9846153846153848,0.3316062176165803,idsa,OTU,AUC,int,0.8,rf,144
0.18,0.9846153846153848,0.32989690721649484,idsa,OTU,AUC,int,0.8,rf,144
0.17,1,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,144
0.162,1,0.33163265306122447,idsa,OTU,AUC,int,0.8,rf,144
0.152,1,0.3299492385786802,idsa,OTU,AUC,int,0.8,rf,144
0.126,1,0.3282828282828283,idsa,OTU,AUC,int,0.8,rf,144
Inf,0,1,idsa,OTU,AUC,int,0.8,rf,145
0.578,0.01538461538461538,1,idsa,OTU,AUC,int,0.8,rf,145
0.556,0.01538461538461538,0.5,idsa,OTU,AUC,int,0.8,rf,145
0.542,0.03076923076923077,0.6666666666666666,idsa,OTU,AUC,int,0.8,rf,145
0.526,0.03076923076923077,0.4,idsa,OTU,AUC,int,0.8,rf,145
0.492,0.03076923076923077,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,145
0.488,0.04615384615384615,0.42857142857142855,idsa,OTU,AUC,int,0.8,rf,145
0.486,0.06153846153846154,0.4444444444444444,idsa,OTU,AUC,int,0.8,rf,145
0.476,0.07692307692307693,0.5,idsa,OTU,AUC,int,0.8,rf,145
0.47,0.07692307692307693,0.4545454545454546,idsa,OTU,AUC,int,0.8,rf,145
0.468,0.09230769230769233,0.5,idsa,OTU,AUC,int,0.8,rf,145
0.462,0.1076923076923077,0.5384615384615384,idsa,OTU,AUC,int,0.8,rf,145
0.46,0.12307692307692308,0.5714285714285714,idsa,OTU,AUC,int,0.8,rf,145
0.456,0.13846153846153847,0.6,idsa,OTU,AUC,int,0.8,rf,145
0.454,0.13846153846153847,0.5625,idsa,OTU,AUC,int,0.8,rf,145
0.448,0.13846153846153847,0.5294117647058824,idsa,OTU,AUC,int,0.8,rf,145
0.446,0.16923076923076924,0.5789473684210527,idsa,OTU,AUC,int,0.8,rf,145
0.444,0.18461538461538465,0.5454545454545454,idsa,OTU,AUC,int,0.8,rf,145
0.44,0.18461538461538465,0.5,idsa,OTU,AUC,int,0.8,rf,145
0.438,0.2,0.52,idsa,OTU,AUC,int,0.8,rf,145
0.436,0.2153846153846154,0.5185185185185185,idsa,OTU,AUC,int,0.8,rf,145
0.434,0.2307692307692308,0.5172413793103449,idsa,OTU,AUC,int,0.8,rf,145
0.432,0.2307692307692308,0.4838709677419355,idsa,OTU,AUC,int,0.8,rf,145
0.424,0.24615384615384617,0.5,idsa,OTU,AUC,int,0.8,rf,145
0.422,0.24615384615384617,0.48484848484848486,idsa,OTU,AUC,int,0.8,rf,145
0.42,0.24615384615384617,0.4705882352941176,idsa,OTU,AUC,int,0.8,rf,145
0.418,0.27692307692307694,0.5,idsa,OTU,AUC,int,0.8,rf,145
0.416,0.2923076923076923,0.5135135135135135,idsa,OTU,AUC,int,0.8,rf,145
0.408,0.2923076923076923,0.4871794871794872,idsa,OTU,AUC,int,0.8,rf,145
0.406,0.2923076923076923,0.475,idsa,OTU,AUC,int,0.8,rf,145
0.404,0.2923076923076923,0.4318181818181818,idsa,OTU,AUC,int,0.8,rf,145
0.4,0.3076923076923077,0.43478260869565216,idsa,OTU,AUC,int,0.8,rf,145
0.398,0.3230769230769231,0.44680851063829785,idsa,OTU,AUC,int,0.8,rf,145
0.396,0.3230769230769231,0.4375,idsa,OTU,AUC,int,0.8,rf,145
0.394,0.3230769230769231,0.42,idsa,OTU,AUC,int,0.8,rf,145
0.388,0.3230769230769231,0.40384615384615385,idsa,OTU,AUC,int,0.8,rf,145
0.386,0.35384615384615387,0.41818181818181815,idsa,OTU,AUC,int,0.8,rf,145
0.382,0.35384615384615387,0.4107142857142857,idsa,OTU,AUC,int,0.8,rf,145
0.38,0.35384615384615387,0.40350877192982454,idsa,OTU,AUC,int,0.8,rf,145
0.378,0.38461538461538464,0.4098360655737705,idsa,OTU,AUC,int,0.8,rf,145
0.376,0.4,0.4126984126984127,idsa,OTU,AUC,int,0.8,rf,145
0.374,0.4307692307692308,0.417910447761194,idsa,OTU,AUC,int,0.8,rf,145
0.372,0.4615384615384616,0.4225352112676056,idsa,OTU,AUC,int,0.8,rf,145
0.368,0.4615384615384616,0.4166666666666667,idsa,OTU,AUC,int,0.8,rf,145
0.366,0.47692307692307695,0.4133333333333334,idsa,OTU,AUC,int,0.8,rf,145
0.36,0.47692307692307695,0.4025974025974026,idsa,OTU,AUC,int,0.8,rf,145
0.356,0.49230769230769234,0.4,idsa,OTU,AUC,int,0.8,rf,145
0.354,0.49230769230769234,0.3855421686746988,idsa,OTU,AUC,int,0.8,rf,145
0.352,0.49230769230769234,0.380952380952381,idsa,OTU,AUC,int,0.8,rf,145
0.35,0.5076923076923077,0.375,idsa,OTU,AUC,int,0.8,rf,145
0.348,0.5076923076923077,0.3707865168539326,idsa,OTU,AUC,int,0.8,rf,145
0.346,0.5230769230769231,0.3736263736263736,idsa,OTU,AUC,int,0.8,rf,145
0.344,0.5384615384615384,0.3763440860215054,idsa,OTU,AUC,int,0.8,rf,145
0.342,0.5538461538461539,0.3829787234042553,idsa,OTU,AUC,int,0.8,rf,145
0.34,0.5846153846153846,0.3877551020408163,idsa,OTU,AUC,int,0.8,rf,145
0.338,0.6,0.39,idsa,OTU,AUC,int,0.8,rf,145
0.336,0.6153846153846154,0.392156862745098,idsa,OTU,AUC,int,0.8,rf,145
0.332,0.6153846153846154,0.37735849056603776,idsa,OTU,AUC,int,0.8,rf,145
0.33,0.6307692307692307,0.3796296296296297,idsa,OTU,AUC,int,0.8,rf,145
0.328,0.6615384615384615,0.38738738738738737,idsa,OTU,AUC,int,0.8,rf,145
0.326,0.6923076923076923,0.3982300884955752,idsa,OTU,AUC,int,0.8,rf,145
0.324,0.6923076923076923,0.391304347826087,idsa,OTU,AUC,int,0.8,rf,145
0.322,0.6923076923076923,0.38461538461538464,idsa,OTU,AUC,int,0.8,rf,145
0.32,0.7076923076923077,0.38333333333333336,idsa,OTU,AUC,int,0.8,rf,145
0.318,0.7076923076923077,0.3801652892561984,idsa,OTU,AUC,int,0.8,rf,145
0.316,0.7076923076923077,0.3770491803278688,idsa,OTU,AUC,int,0.8,rf,145
0.314,0.7230769230769231,0.376,idsa,OTU,AUC,int,0.8,rf,145
0.31,0.7538461538461538,0.3769230769230769,idsa,OTU,AUC,int,0.8,rf,145
0.308,0.7538461538461538,0.3712121212121212,idsa,OTU,AUC,int,0.8,rf,145
0.306,0.7692307692307693,0.3703703703703703,idsa,OTU,AUC,int,0.8,rf,145
0.304,0.7692307692307693,0.36496350364963503,idsa,OTU,AUC,int,0.8,rf,145
0.302,0.7692307692307693,0.36231884057971014,idsa,OTU,AUC,int,0.8,rf,145
0.3,0.7692307692307693,0.3597122302158273,idsa,OTU,AUC,int,0.8,rf,145
0.298,0.7692307692307693,0.3546099290780142,idsa,OTU,AUC,int,0.8,rf,145
0.296,0.7846153846153846,0.3541666666666667,idsa,OTU,AUC,int,0.8,rf,145
0.294,0.8,0.35374149659863946,idsa,OTU,AUC,int,0.8,rf,145
0.292,0.8153846153846154,0.3581081081081081,idsa,OTU,AUC,int,0.8,rf,145
0.288,0.8153846153846154,0.3509933774834437,idsa,OTU,AUC,int,0.8,rf,145
0.286,0.8153846153846154,0.3464052287581699,idsa,OTU,AUC,int,0.8,rf,145
0.284,0.8153846153846154,0.34415584415584416,idsa,OTU,AUC,int,0.8,rf,145
0.28,0.8153846153846154,0.33974358974358976,idsa,OTU,AUC,int,0.8,rf,145
0.278,0.8153846153846154,0.3375796178343949,idsa,OTU,AUC,int,0.8,rf,145
0.276,0.8153846153846154,0.33544303797468356,idsa,OTU,AUC,int,0.8,rf,145
0.272,0.8307692307692308,0.33962264150943394,idsa,OTU,AUC,int,0.8,rf,145
0.27,0.8307692307692308,0.3375,idsa,OTU,AUC,int,0.8,rf,145
0.268,0.8615384615384616,0.34146341463414637,idsa,OTU,AUC,int,0.8,rf,145
0.266,0.8923076923076924,0.3473053892215569,idsa,OTU,AUC,int,0.8,rf,145
0.262,0.8923076923076924,0.34523809523809523,idsa,OTU,AUC,int,0.8,rf,145
0.258,0.8923076923076924,0.3431952662721893,idsa,OTU,AUC,int,0.8,rf,145
0.256,0.8923076923076924,0.3391812865497076,idsa,OTU,AUC,int,0.8,rf,145
0.252,0.9076923076923076,0.34104046242774566,idsa,OTU,AUC,int,0.8,rf,145
0.248,0.9076923076923076,0.3390804597701149,idsa,OTU,AUC,int,0.8,rf,145
0.246,0.9230769230769232,0.3409090909090909,idsa,OTU,AUC,int,0.8,rf,145
0.24,0.9384615384615383,0.34269662921348315,idsa,OTU,AUC,int,0.8,rf,145
0.238,0.953846153846154,0.3463687150837989,idsa,OTU,AUC,int,0.8,rf,145
0.236,0.953846153846154,0.34444444444444444,idsa,OTU,AUC,int,0.8,rf,145
0.232,0.953846153846154,0.3425414364640884,idsa,OTU,AUC,int,0.8,rf,145
0.224,0.953846153846154,0.34065934065934067,idsa,OTU,AUC,int,0.8,rf,145
0.222,0.9692307692307692,0.3423913043478261,idsa,OTU,AUC,int,0.8,rf,145
0.22,0.9692307692307692,0.3387096774193548,idsa,OTU,AUC,int,0.8,rf,145
0.216,0.9692307692307692,0.33689839572192515,idsa,OTU,AUC,int,0.8,rf,145
0.21,0.9846153846153848,0.3404255319148936,idsa,OTU,AUC,int,0.8,rf,145
0.206,0.9846153846153848,0.3386243386243386,idsa,OTU,AUC,int,0.8,rf,145
0.202,0.9846153846153848,0.3368421052631579,idsa,OTU,AUC,int,0.8,rf,145
0.192,0.9846153846153848,0.33507853403141363,idsa,OTU,AUC,int,0.8,rf,145
0.19,0.9846153846153848,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,145
0.186,0.9846153846153848,0.3316062176165803,idsa,OTU,AUC,int,0.8,rf,145
0.184,0.9846153846153848,0.32989690721649484,idsa,OTU,AUC,int,0.8,rf,145
0.18,0.9846153846153848,0.3282051282051282,idsa,OTU,AUC,int,0.8,rf,145
0.178,0.9846153846153848,0.32653061224489793,idsa,OTU,AUC,int,0.8,rf,145
0.166,1,0.3299492385786802,idsa,OTU,AUC,int,0.8,rf,145
0.14,1,0.3282828282828283,idsa,OTU,AUC,int,0.8,rf,145
Inf,0,1,idsa,OTU,AUC,int,0.8,rf,146
0.554,0,0,idsa,OTU,AUC,int,0.8,rf,146
0.552,0.01538461538461538,0.5,idsa,OTU,AUC,int,0.8,rf,146
0.534,0.01538461538461538,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,146
0.532,0.03076923076923077,0.5,idsa,OTU,AUC,int,0.8,rf,146
0.504,0.04615384615384615,0.6,idsa,OTU,AUC,int,0.8,rf,146
0.5,0.04615384615384615,0.5,idsa,OTU,AUC,int,0.8,rf,146
0.494,0.04615384615384615,0.42857142857142855,idsa,OTU,AUC,int,0.8,rf,146
0.49,0.04615384615384615,0.375,idsa,OTU,AUC,int,0.8,rf,146
0.486,0.04615384615384615,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,146
0.48,0.04615384615384615,0.3,idsa,OTU,AUC,int,0.8,rf,146
0.476,0.04615384615384615,0.2727272727272727,idsa,OTU,AUC,int,0.8,rf,146
0.474,0.07692307692307693,0.38461538461538464,idsa,OTU,AUC,int,0.8,rf,146
0.472,0.09230769230769233,0.42857142857142855,idsa,OTU,AUC,int,0.8,rf,146
0.47,0.09230769230769233,0.4,idsa,OTU,AUC,int,0.8,rf,146
0.464,0.09230769230769233,0.375,idsa,OTU,AUC,int,0.8,rf,146
0.462,0.1076923076923077,0.3888888888888889,idsa,OTU,AUC,int,0.8,rf,146
0.456,0.12307692307692308,0.4,idsa,OTU,AUC,int,0.8,rf,146
0.454,0.13846153846153847,0.42857142857142855,idsa,OTU,AUC,int,0.8,rf,146
0.452,0.13846153846153847,0.4090909090909091,idsa,OTU,AUC,int,0.8,rf,146
0.45,0.13846153846153847,0.391304347826087,idsa,OTU,AUC,int,0.8,rf,146
0.444,0.15384615384615383,0.4166666666666667,idsa,OTU,AUC,int,0.8,rf,146
0.442,0.15384615384615383,0.3703703703703703,idsa,OTU,AUC,int,0.8,rf,146
0.44,0.16923076923076924,0.3793103448275862,idsa,OTU,AUC,int,0.8,rf,146
0.438,0.18461538461538465,0.4,idsa,OTU,AUC,int,0.8,rf,146
0.436,0.18461538461538465,0.3636363636363637,idsa,OTU,AUC,int,0.8,rf,146
0.434,0.2,0.38235294117647056,idsa,OTU,AUC,int,0.8,rf,146
0.43,0.2,0.3611111111111111,idsa,OTU,AUC,int,0.8,rf,146
0.428,0.2153846153846154,0.3783783783783784,idsa,OTU,AUC,int,0.8,rf,146
0.422,0.2153846153846154,0.34146341463414637,idsa,OTU,AUC,int,0.8,rf,146
0.42,0.24615384615384617,0.3636363636363637,idsa,OTU,AUC,int,0.8,rf,146
0.416,0.26153846153846155,0.37777777777777777,idsa,OTU,AUC,int,0.8,rf,146
0.414,0.27692307692307694,0.391304347826087,idsa,OTU,AUC,int,0.8,rf,146
0.408,0.27692307692307694,0.375,idsa,OTU,AUC,int,0.8,rf,146
0.406,0.2923076923076923,0.38,idsa,OTU,AUC,int,0.8,rf,146
0.404,0.2923076923076923,0.37254901960784315,idsa,OTU,AUC,int,0.8,rf,146
0.402,0.3230769230769231,0.38181818181818183,idsa,OTU,AUC,int,0.8,rf,146
0.4,0.3230769230769231,0.3684210526315789,idsa,OTU,AUC,int,0.8,rf,146
0.396,0.3384615384615385,0.3793103448275862,idsa,OTU,AUC,int,0.8,rf,146
0.394,0.3384615384615385,0.3728813559322034,idsa,OTU,AUC,int,0.8,rf,146
0.392,0.35384615384615387,0.38333333333333336,idsa,OTU,AUC,int,0.8,rf,146
0.39,0.3692307692307693,0.375,idsa,OTU,AUC,int,0.8,rf,146
0.388,0.3692307692307693,0.3692307692307693,idsa,OTU,AUC,int,0.8,rf,146
0.38,0.3692307692307693,0.3636363636363637,idsa,OTU,AUC,int,0.8,rf,146
0.378,0.3692307692307693,0.35294117647058826,idsa,OTU,AUC,int,0.8,rf,146
0.374,0.4153846153846154,0.375,idsa,OTU,AUC,int,0.8,rf,146
0.372,0.4153846153846154,0.3698630136986301,idsa,OTU,AUC,int,0.8,rf,146
0.37,0.4153846153846154,0.36,idsa,OTU,AUC,int,0.8,rf,146
0.368,0.4153846153846154,0.35526315789473684,idsa,OTU,AUC,int,0.8,rf,146
0.364,0.4153846153846154,0.35064935064935066,idsa,OTU,AUC,int,0.8,rf,146
0.362,0.4307692307692308,0.35,idsa,OTU,AUC,int,0.8,rf,146
0.36,0.4461538461538462,0.35365853658536583,idsa,OTU,AUC,int,0.8,rf,146
0.358,0.4461538461538462,0.3493975903614458,idsa,OTU,AUC,int,0.8,rf,146
0.356,0.4615384615384616,0.3488372093023256,idsa,OTU,AUC,int,0.8,rf,146
0.354,0.47692307692307695,0.3563218390804598,idsa,OTU,AUC,int,0.8,rf,146
0.352,0.47692307692307695,0.34444444444444444,idsa,OTU,AUC,int,0.8,rf,146
0.348,0.47692307692307695,0.34065934065934067,idsa,OTU,AUC,int,0.8,rf,146
0.346,0.49230769230769234,0.34408602150537637,idsa,OTU,AUC,int,0.8,rf,146
0.344,0.5076923076923077,0.35106382978723405,idsa,OTU,AUC,int,0.8,rf,146
0.342,0.5076923076923077,0.336734693877551,idsa,OTU,AUC,int,0.8,rf,146
0.34,0.5076923076923077,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,146
0.338,0.5230769230769231,0.3300970873786408,idsa,OTU,AUC,int,0.8,rf,146
0.336,0.5230769230769231,0.3238095238095238,idsa,OTU,AUC,int,0.8,rf,146
0.332,0.5384615384615384,0.32710280373831774,idsa,OTU,AUC,int,0.8,rf,146
0.33,0.5692307692307692,0.33636363636363636,idsa,OTU,AUC,int,0.8,rf,146
0.328,0.5692307692307692,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,146
0.326,0.5846153846153846,0.3392857142857143,idsa,OTU,AUC,int,0.8,rf,146
0.322,0.6,0.34210526315789475,idsa,OTU,AUC,int,0.8,rf,146
0.318,0.6,0.33620689655172414,idsa,OTU,AUC,int,0.8,rf,146
0.316,0.6,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,146
0.314,0.6,0.3277310924369748,idsa,OTU,AUC,int,0.8,rf,146
0.312,0.6,0.319672131147541,idsa,OTU,AUC,int,0.8,rf,146
0.31,0.6153846153846154,0.3252032520325203,idsa,OTU,AUC,int,0.8,rf,146
0.308,0.6307692307692307,0.33064516129032256,idsa,OTU,AUC,int,0.8,rf,146
0.306,0.6307692307692307,0.328,idsa,OTU,AUC,int,0.8,rf,146
0.304,0.6461538461538462,0.33070866141732286,idsa,OTU,AUC,int,0.8,rf,146
0.302,0.6461538461538462,0.328125,idsa,OTU,AUC,int,0.8,rf,146
0.3,0.676923076923077,0.33587786259541985,idsa,OTU,AUC,int,0.8,rf,146
0.298,0.6923076923076923,0.3358208955223881,idsa,OTU,AUC,int,0.8,rf,146
0.296,0.7076923076923077,0.3382352941176471,idsa,OTU,AUC,int,0.8,rf,146
0.294,0.7076923076923077,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,146
0.292,0.7230769230769231,0.3333333333333333,idsa,OTU,AUC,int,0.8,rf,146
