cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
NA,0.633434096088004,0.594676242590059,0.582973698770065,0.66497461928934,0.0381713271193965,0.0571428571428571,0.0294117647058824,1,1,0.661538461538462,1,0.0294117647058824,0.0101522842639594,0.514705882352941,rf,112,idsa,OTU,F1,full,0.8,0.785922434982966
NA,0.634117651043652,0.588577291381669,0.564164905167354,0.654822335025381,0.0265949716610959,0.7875,0.976744186046512,0.0441176470588235,0.659685863874346,0.5,0.659685863874346,0.976744186046512,0.639593908629442,0.510430916552668,rf,113,idsa,OTU,F1,full,0.8,0.786164024590513
NA,0.630157900166655,0.61827405380757,0.59539506412928,0.65989847715736,0.0366396613385884,0.791277258566978,0.984496124031008,0.0441176470588235,0.661458333333333,0.6,0.661458333333333,0.984496124031008,0.644670050761421,0.514306885544916,rf,114,idsa,OTU,F1,full,0.8,0.786619111752965
NA,0.64515850429669,0.538360693114455,0.529766994481265,0.654822335025381,0.00902500369877204,0.790123456790124,0.992248062015504,0.0147058823529412,0.656410256410256,0.5,0.656410256410256,0.992248062015504,0.649746192893401,0.503476972184222,rf,115,idsa,OTU,F1,full,0.8,0.788430248966258
NA,0.643630549928694,0.553351573187414,0.536985181289444,0.65989847715736,0.0279843876574121,0.792569659442725,0.992248062015504,0.0294117647058824,0.65979381443299,0.666666666666666,0.65979381443299,0.992248062015504,0.649746192893401,0.51082991336069306,rf,116,idsa,OTU,F1,full,0.8,0.78977151783311506
NA,0.62658677718203,0.611890104879161,0.597637604194577,0.65989847715736,0.0279843876574121,0.792569659442725,0.992248062015504,0.0294117647058824,0.65979381443299,0.666666666666666,0.65979381443299,0.992248062015504,0.649746192893401,0.51082991336069306,rf,117,idsa,OTU,F1,full,0.8,0.786739257137884
NA,0.639542222010745,0.562414500683995,0.543548738682018,0.654822335025381,0.00902500369877204,0.790123456790124,0.992248062015504,0.0147058823529412,0.656410256410256,0.5,0.656410256410256,0.992248062015504,0.649746192893401,0.503476972184222,rf,118,idsa,OTU,F1,full,0.8,0.790078709087751
NA,0.647920166172805,0.535852713178295,0.525830684136603,0.639593908629442,-0.0208743887307495,0.0273972602739726,0.0147058823529412,0.968992248062015,0.2,0.651041666666667,0.2,0.0147058823529412,0.0050761421319797,0.491849065207478,rf,119,idsa,OTU,F1,full,0.8,0.792619605086865
NA,0.650339226017073,0.542920656634747,0.516068483449196,0.644670050761421,-0.0020345879959305,0.78125,0.968992248062015,0.0294117647058824,0.654450261780105,0.333333333333333,0.654450261780105,0.968992248062015,0.634517766497462,0.499202006383949,rf,120,idsa,OTU,F1,full,0.8,0.78972106713599
NA,0.634556487650893,0.578260373917009,0.57000604822986,0.65989847715736,0.0279843876574121,0.0563380281690141,0.0294117647058824,0.992248062015504,0.666666666666666,0.65979381443299,0.666666666666667,0.0294117647058824,0.0101522842639594,0.51082991336069306,rf,121,idsa,OTU,F1,full,0.8,0.789317604997934
NA,0.631470137804107,0.589204286365709,0.576334393750622,0.65989847715736,0.0534958766583005,0.12987012987013,0.0735294117647059,0.968992248062015,0.555555555555555,0.664893617021277,0.555555555555556,0.0735294117647059,0.0253807106598985,0.521260829913361,rf,122,idsa,OTU,F1,full,0.8,0.788174594714679
NA,0.642095014101551,0.561844505243958,0.545149603810134,0.65989847715736,0.0366396613385884,0.0821917808219178,0.0441176470588235,0.984496124031008,0.6,0.661458333333333,0.6,0.0441176470588235,0.0152284263959391,0.514306885544916,rf,123,idsa,OTU,F1,full,0.8,0.789066459687625
NA,0.629854609582564,0.604480164158687,0.575040654589526,0.654822335025381,0.0265949716610959,0.0810810810810811,0.0441176470588235,0.976744186046512,0.5,0.659685863874346,0.5,0.0441176470588235,0.0152284263959391,0.510430916552668,rf,124,idsa,OTU,F1,full,0.8,0.78836483779947
NA,0.633911362984083,0.617077063383493,0.57744905941575,0.649746192893401,0.0078826363039193,0.785046728971962,0.976744186046512,0.0294117647058824,0.65625,0.4,0.65625,0.976744186046512,0.639593908629442,0.503077975376197,rf,125,idsa,OTU,F1,full,0.8,0.787392838743836
NA,0.632540227595228,0.596500227998176,0.571728327142834,0.654822335025381,0.0178885630498531,0.0555555555555556,0.0294117647058824,0.984496124031008,0.5,0.658031088082902,0.5,0.0294117647058824,0.0101522842639594,0.506953944368445,rf,126,idsa,OTU,F1,full,0.8,0.788422460439796
NA,0.621912187646346,0.638679890560875,0.603814182761541,0.66497461928934,0.0467741935483869,0.795031055900621,0.992248062015504,0.0441176470588235,0.663212435233161,0.75,0.663212435233161,0.992248062015504,0.649746192893401,0.518182854537164,rf,127,idsa,OTU,F1,full,0.8,0.78794195512973
NA,0.633304891934935,0.59781121751026,0.579274168165707,0.66497461928934,0.0552245313181225,0.108108108108108,0.0588235294117647,0.984496124031008,0.666666666666666,0.664921465968586,0.666666666666667,0.0588235294117647,0.0203045685279188,0.521659826721386,rf,128,idsa,OTU,F1,full,0.8,0.786808964656588
NA,0.632129856260251,0.598951208390333,0.567037449274827,0.649746192893401,0.0166389351081533,0.08,0.0441176470588235,0.968992248062015,0.428571428571428,0.657894736842105,0.428571428571429,0.0441176470588235,0.0152284263959391,0.50655494756042,rf,129,idsa,OTU,F1,full,0.8,0.788480728407441
NA,0.624630608575529,0.620839033287734,0.601296986315976,0.66497461928934,0.0552245313181225,0.108108108108108,0.0588235294117647,0.984496124031008,0.666666666666666,0.664921465968586,0.666666666666667,0.0588235294117647,0.0203045685279188,0.521659826721386,rf,130,idsa,OTU,F1,full,0.8,0.787116407730205
NA,0.65522709820455,0.51516187870497,0.509365892842602,0.644670050761421,-0.0109970674486804,0.0277777777777778,0.0147058823529412,0.976744186046512,0.25,0.652849740932642,0.25,0.0147058823529412,0.0050761421319797,0.495725034199726,rf,131,idsa,OTU,F1,full,0.8,0.78938390309915
NA,0.63730876404838,0.583105335157319,0.555124544218136,0.644670050761421,-0.0109970674486804,0.782608695652174,0.976744186046512,0.0147058823529412,0.652849740932642,0.25,0.652849740932642,0.976744186046512,0.639593908629442,0.495725034199726,rf,132,idsa,OTU,F1,full,0.8,0.789299774453208
NA,0.647360499314638,0.537676698586411,0.53580704630863,0.6751269035533,0.0756598240469208,0.111111111111111,0.0588235294117647,1,1,0.66839378238342,1,0.0588235294117647,0.0203045685279188,0.529411764705882,rf,133,idsa,OTU,F1,full,0.8,0.784555929294686
NA,0.625793530711976,0.612517099863201,0.593205507564065,0.66497461928934,0.0381713271193965,0.796296296296296,1,0.0294117647058824,0.661538461538462,1,0.661538461538462,1,0.654822335025381,0.514705882352941,rf,134,idsa,OTU,F1,full,0.8,0.787460801888742
NA,0.646353277610547,0.544516643866849,0.528741564329996,0.629441624365482,-0.0403675034363014,0.77115987460815,0.953488372093023,0.0147058823529412,0.647368421052632,0.142857142857143,0.647368421052632,0.953488372093023,0.624365482233503,0.484097127222982,rf,135,idsa,OTU,F1,full,0.8,0.789767452515974
NA,0.653588180356039,0.525079799361605,0.530748308994024,0.66497461928934,0.0467741935483869,0.795031055900621,0.992248062015504,0.0441176470588235,0.663212435233161,0.75,0.663212435233161,0.992248062015504,0.649746192893401,0.518182854537164,rf,136,idsa,OTU,F1,full,0.8,0.786608579888874
NA,0.638413836624242,0.568570451436389,0.5479071328942,0.654822335025381,0.0435527631015281,0.128205128205128,0.0735294117647059,0.961240310077519,0.5,0.663101604278075,0.5,0.0735294117647059,0.0253807106598985,0.517384860921113,rf,137,idsa,OTU,F1,full,0.8,0.790347242913164
NA,0.630284772063013,0.600718194254446,0.578522688487758,0.654822335025381,0.00902500369877204,0.0285714285714286,0.0147058823529412,0.992248062015504,0.5,0.656410256410256,0.5,0.0147058823529412,0.0050761421319797,0.503476972184222,rf,138,idsa,OTU,F1,full,0.8,0.787855229375556
NA,0.633385029635007,0.591883264933881,0.582399387067113,0.649746192893401,-0.00103100375579955,0.028169014084507,0.0147058823529412,0.984496124031008,0.333333333333333,0.654639175257732,0.333333333333333,0.0147058823529412,0.0050761421319797,0.499601003191974,rf,139,idsa,OTU,F1,full,0.8,0.786570927611656
NA,0.628353732340675,0.619642042863657,0.587565920377515,0.67005076142132,0.0569997790706238,0.0845070422535211,0.0441176470588235,1,1,0.664948453608248,1,0.0441176470588235,0.0152284263959391,0.522058823529412,rf,140,idsa,OTU,F1,full,0.8,0.788085454382226
NA,0.627878951443709,0.617134062927497,0.578450249620193,0.644670050761421,0.0067703831748776,0.0789473684210526,0.0441176470588235,0.961240310077519,0.375,0.656084656084656,0.375,0.0441176470588235,0.0152284263959391,0.502678978568171,rf,141,idsa,OTU,F1,full,0.8,0.78880164832735
NA,0.640326713484901,0.569482444140447,0.551932558984456,0.654822335025381,0.0178885630498531,0.0555555555555556,0.0294117647058824,0.984496124031008,0.5,0.658031088082902,0.5,0.0294117647058824,0.0101522842639594,0.506953944368445,rf,142,idsa,OTU,F1,full,0.8,0.788908597636309
NA,0.623194713398285,0.639192886456908,0.604845674814736,0.67005076142132,0.0653966863732575,0.10958904109589,0.0588235294117647,0.992248062015504,0.8,0.666666666666667,0.8,0.0588235294117647,0.0203045685279188,0.525535795713634,rf,143,idsa,OTU,F1,full,0.8,0.789261401319892
NA,0.639664981514789,0.567829457364341,0.552298916673955,0.654822335025381,0.0351483722270237,0.786163522012579,0.968992248062015,0.0588235294117647,0.661375661375661,0.5,0.661375661375661,0.968992248062015,0.634517766497462,0.51390788873689,rf,144,idsa,OTU,F1,full,0.8,0.78718893309302
NA,0.631784482047804,0.598552211582307,0.571879869894837,0.65989847715736,0.0451421543803808,0.106666666666667,0.0588235294117647,0.976744186046512,0.571428571428571,0.663157894736842,0.571428571428571,0.0588235294117647,0.0203045685279188,0.517783857729138,rf,145,idsa,OTU,F1,full,0.8,0.790072326730983
NA,0.62264027604925,0.638508891928865,0.601081823933127,0.654822335025381,0.0265949716610959,0.7875,0.976744186046512,0.0441176470588235,0.659685863874346,0.5,0.659685863874346,0.976744186046512,0.639593908629442,0.510430916552668,rf,146,idsa,OTU,F1,full,0.8,0.7873882574981
NA,0.637611338226139,0.582307341541268,0.55799827722039,0.639593908629442,-0.0208743887307495,0.778816199376947,0.968992248062015,0.0147058823529412,0.651041666666667,0.2,0.651041666666667,0.968992248062015,0.634517766497462,0.491849065207478,rf,147,idsa,OTU,F1,full,0.8,0.78981052551878
NA,0.639184538337626,0.576436388508892,0.554125849211403,0.654822335025381,0.0351483722270237,0.786163522012579,0.968992248062015,0.0588235294117647,0.661375661375661,0.5,0.661375661375661,0.968992248062015,0.634517766497462,0.51390788873689,rf,148,idsa,OTU,F1,full,0.8,0.789639422848447
NA,0.645503150745127,0.53625170998632,0.522661793418126,0.65989847715736,0.0279843876574121,0.792569659442725,0.992248062015504,0.0294117647058824,0.65979381443299,0.666666666666666,0.65979381443299,0.992248062015504,0.649746192893401,0.51082991336069306,rf,149,idsa,OTU,F1,full,0.8,0.790095121278119
NA,0.642181402494165,0.55858290452745,0.541978797966505,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,100,idsa,OTU,F1,full,0.65,0.790945585608231
NA,0.640847493213675,0.581127605227113,0.559064754986789,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,101,idsa,OTU,F1,full,0.65,0.791002586815897
NA,0.640186810441207,0.629659793432792,0.596500558625665,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,102,idsa,OTU,F1,full,0.65,0.791151882065575
NA,0.640092304446192,0.59604634805464,0.571391340953626,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,103,idsa,OTU,F1,full,0.65,0.790991550261185
NA,0.639473262171313,0.622255950838485,0.606583047255161,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,104,idsa,OTU,F1,full,0.65,0.790995056125345
NA,0.640934664130828,0.622107873986599,0.596600198198721,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,105,idsa,OTU,F1,full,0.65,0.791024794621244
NA,0.643802807733228,0.586976640876615,0.558673330016646,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,106,idsa,OTU,F1,full,0.65,0.790979630362624
NA,0.642173290461088,0.583792988561063,0.557126884796085,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,107,idsa,OTU,F1,full,0.65,0.790991317731654
NA,0.642753021596921,0.606115573982897,0.572331055807538,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,108,idsa,OTU,F1,full,0.65,0.790968207757121
NA,0.640128962419279,0.607892496205531,0.586164661247343,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,109,idsa,OTU,F1,full,0.65,0.790863376922892
NA,0.641340529636349,0.605967497131011,0.579125784902436,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,110,idsa,OTU,F1,full,0.65,0.790072496340568
NA,0.63972916684731,0.612297782549143,0.58671140168437,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,111,idsa,OTU,F1,full,0.65,0.791121838746148
NA,0.642502937506926,0.569170399437308,0.55315404888554,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,112,idsa,OTU,F1,full,0.65,0.790986697651308
NA,0.650361484896407,0.581423758930885,0.550448850207938,0.65028901734104,0.0142218036260893,0.0763358778625954,0.0420168067226891,0.969162995594714,0.416666666666667,0.658682634730539,0.416666666666667,0.0420168067226891,0.0144508670520231,0.505589901158701,glmnet,113,idsa,OTU,F1,full,0.65,0.791816198184599
NA,0.64038562587064,0.59556509828601,0.575814163394812,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,114,idsa,OTU,F1,full,0.65,0.790919256473238
NA,0.64446915587959,0.542923777440492,0.522760241089548,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,115,idsa,OTU,F1,full,0.65,0.790832176811831
NA,0.639885038984835,0.590789619812683,0.573335904911068,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,116,idsa,OTU,F1,full,0.65,0.791002842684663
NA,0.6397702926364,0.619405471439677,0.596145016684789,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,117,idsa,OTU,F1,full,0.65,0.791038336906841
NA,0.640698792216637,0.606855958242328,0.577804695040346,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,118,idsa,OTU,F1,full,0.65,0.790991396739925
NA,0.644569067661511,0.546329545033873,0.527573987442,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,119,idsa,OTU,F1,full,0.65,0.791005427885247
NA,0.642278710340015,0.57283530152149,0.54926025871419,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,120,idsa,OTU,F1,full,0.65,0.791352840421906
NA,0.64072305881478,0.58927183208085,0.565319499260113,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,121,idsa,OTU,F1,full,0.65,0.79067372008563
NA,0.640909719427584,0.588605486247362,0.564320816176207,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,122,idsa,OTU,F1,full,0.65,0.790945154736631
NA,0.641492127714377,0.583496834857291,0.556407760008136,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,123,idsa,OTU,F1,full,0.65,0.791129610624393
NA,0.64230080580371,0.565727612630956,0.538139027470191,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,124,idsa,OTU,F1,full,0.65,0.790884453115981
NA,0.641293728639265,0.5764631843927,0.552623056424336,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,125,idsa,OTU,F1,full,0.65,0.790919115681043
NA,0.640805035205871,0.609891533705993,0.590850576398986,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,126,idsa,OTU,F1,full,0.65,0.791083506864269
NA,0.641947166176435,0.619775663569393,0.581053868295996,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,127,idsa,OTU,F1,full,0.65,0.791023721890856
NA,0.641558582272966,0.542442527671862,0.543882088967576,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,128,idsa,OTU,F1,full,0.65,0.79102087782684
NA,0.642853238328771,0.526524266094103,0.520854942118051,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,129,idsa,OTU,F1,full,0.65,0.790937324613315
NA,0.640596412421048,0.589642024210565,0.570124510930928,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,130,idsa,OTU,F1,full,0.65,0.791022091664948
NA,0.64383428262918,0.587420871432273,0.554108318022509,0.653179190751445,-0.00576522455307407,NA,0,0.995594713656388,0,0.655072463768116,0,0,0,0.497797356828194,glmnet,131,idsa,OTU,F1,full,0.65,0.791013821702367
NA,0.645505385039433,0.519712730907341,0.503075222277174,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,132,idsa,OTU,F1,full,0.65,0.79125905185388
NA,0.643353463738026,0.592307407544516,0.564272517976967,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,133,idsa,OTU,F1,full,0.65,0.790969002625283
NA,0.642560562514694,0.593343945507719,0.574749390881031,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,134,idsa,OTU,F1,full,0.65,0.790942185152761
NA,0.640506080626471,0.576315107540814,0.552896469797099,0.65606936416185,0.0255597103232829,0.788632326820604,0.977973568281938,0.0420168067226891,0.660714285714286,0.500000000000001,0.660714285714286,0.977973568281938,0.641618497109827,0.509995187502314,glmnet,135,idsa,OTU,F1,full,0.65,0.79176925039594
NA,0.641338480686463,0.586569429533928,0.563652327117071,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,136,idsa,OTU,F1,full,0.65,0.79084919796178
NA,0.641478499373839,0.593492022359605,0.564933669900363,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,137,idsa,OTU,F1,full,0.65,0.791002279773378
NA,0.639812573897878,0.612482878614001,0.597346436092055,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,138,idsa,OTU,F1,full,0.65,0.791013277004163
NA,0.640460995533706,0.60763336171473,0.578778297717479,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,139,idsa,OTU,F1,full,0.65,0.790998671164248
NA,0.64067603271164,0.601932402917114,0.575248325591775,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,140,idsa,OTU,F1,full,0.65,0.791002535642144
NA,0.641531585181357,0.585310776292896,0.555822956948742,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,141,idsa,OTU,F1,full,0.65,0.790990926775249
NA,0.642432816975527,0.525228593640099,0.523616534252123,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,142,idsa,OTU,F1,full,0.65,0.791025337033939
NA,0.640317917304723,0.602968940880317,0.577015710566821,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,143,idsa,OTU,F1,full,0.65,0.790998517642988
NA,0.642670437663474,0.560952134157628,0.536659995256032,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,144,idsa,OTU,F1,full,0.65,0.791010027687542
NA,0.641381040741768,0.613075186021545,0.567978030603522,0.647398843930636,-0.00672549487240641,0.784452296819788,0.977973568281938,0.0168067226890756,0.654867256637168,0.285714285714286,0.654867256637168,0.977973568281938,0.641618497109827,0.497390145485507,glmnet,145,idsa,OTU,F1,full,0.65,0.792089928077436
