cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
NA,0.633088179874358,0.57564969740121,0.542845208502873,0.654088050314465,0,0.0677966101694915,0.0377358490566038,0.962264150943396,0.333333333333333,0.666666666666667,0.333333333333333,0.0377358490566038,0.0125786163522013,0.5,rf,107,idsa,genus,F1,int,0.65,0.793762326417091
NA,0.637850623064162,0.550462798148807,0.525134594238981,0.660377358490566,0.0121951219512197,0.0689655172413793,0.0377358490566038,0.971698113207547,0.4,0.668831168831169,0.4,0.0377358490566038,0.0125786163522013,0.504716981132076,rf,108,idsa,genus,F1,int,0.65,0.789644575521192
NA,0.650996228001929,0.492791028835885,0.495768779709617,0.660377358490566,0.0121951219512197,0.0689655172413793,0.0377358490566038,0.971698113207547,0.4,0.668831168831169,0.4,0.0377358490566038,0.0125786163522013,0.504716981132076,rf,109,idsa,genus,F1,int,0.65,0.794717682108277
0.621744618903547,0.246936109102097,0.650473933649289,0.572876660761111,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,100,allcause,OTU,AUC,full,0.8,NA
0.643495229552905,0.2596857651047,0.65936018957346,0.540448235321095,0.929515418502203,0.0969666832421668,0.963302752293578,0.995260663507109,0.0625,0.933333333333333,0.499999999999997,0.933333333333333,0.995260663507109,0.92511013215859,0.528880331753554,glmnet,101,allcause,OTU,AUC,full,0.8,NA
0.672743520767433,0.247894355093656,0.57968009478673,0.517028781468488,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,102,allcause,OTU,AUC,full,0.8,NA
0.608605391614998,0.239200324138174,0.760663507109005,0.615829525082713,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,103,allcause,OTU,AUC,full,0.8,NA
0.669202420412862,0.242303143574181,0.561907582938389,0.550153246068063,0.933920704845815,0.110269140318788,0.965675057208238,1,0.0625,0.933628318584071,1,0.933628318584071,1,0.929515418502203,0.53125,glmnet,104,allcause,OTU,AUC,full,0.8,NA
0.623631671913189,0.253907761621003,0.646327014218009,0.567546590885695,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,105,allcause,OTU,AUC,full,0.8,NA
0.651562366175419,0.254241504835537,0.59478672985782,0.514297398582297,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,106,allcause,OTU,AUC,full,0.8,NA
0.631725545530001,0.244725900004109,0.688981042654028,0.545860774021872,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,107,allcause,OTU,AUC,full,0.8,NA
0.646007780280979,0.251751171063254,0.613744075829384,0.520904726037162,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,108,allcause,OTU,AUC,full,0.8,NA
0.61097181106398,0.254336311358498,0.692831753554502,0.544788789783795,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,109,allcause,OTU,AUC,full,0.8,NA
0.644472568207984,0.254470509174098,0.629739336492891,0.529961033163953,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,100,allcause,OTU,AUC,full,0.8,NA
0.607722973076349,0.226474814587104,0.773844786729858,0.600355898512128,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,101,allcause,OTU,AUC,full,0.8,NA
0.638580091262723,0.248637760970428,0.624407582938389,0.531785159776626,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,102,allcause,OTU,AUC,full,0.8,NA
0.627607591903398,0.245811889987919,0.638625592417062,0.567559240629393,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,103,allcause,OTU,AUC,full,0.8,NA
0.584737969461795,0.219214102683874,0.822126777251185,0.646383310807282,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,104,allcause,OTU,AUC,full,0.8,NA
0.616360007535103,0.241696603645213,0.673281990521327,0.559752683393351,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,105,allcause,OTU,AUC,full,0.8,NA
0.638938972166017,0.244533923006142,0.649733412322275,0.562902424795161,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,106,allcause,OTU,AUC,full,0.8,NA
0.611064219351828,0.238969515956912,0.672837677725118,0.574186425701069,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,107,allcause,OTU,AUC,full,0.8,NA
0.647001146712668,0.255751860494,0.601007109004739,0.520387529976865,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,108,allcause,OTU,AUC,full,0.8,NA
0.637466281560417,0.250275020164303,0.641883886255924,0.529420414857969,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,109,allcause,OTU,AUC,full,0.8,NA
0.613253937662887,0.259875260493885,0.65834109972041,0.53425100201791,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,100,allcause,OTU,AUC,full,0.65,NA
0.636148033813219,0.580900919614016,0.491891891891892,0.497845602320127,0.884711779448622,0.0201793721973107,0.938502673796791,0.948648648648649,0.0689655172413793,0.928571428571428,0.0952380952380953,0.928571428571429,0.948648648648649,0.879699248120301,0.508807082945014,glmnet,101,allcause,OTU,AUC,full,0.65,NA
0.61702367983228,0.259630152325001,0.670829450139795,0.544839974627027,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,102,allcause,OTU,AUC,full,0.65,NA
0.647664282623121,0.256204410610565,0.643709226467847,0.531988670749883,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,103,allcause,OTU,AUC,full,0.65,NA
0.631222397891963,0.252391792866432,0.63448275862069,0.530479392809602,0.929824561403509,0.0621222296843523,0.963541666666667,1,0.0344827586206897,0.92964824120603,1,0.92964824120603,1,0.927318295739348,0.517241379310345,glmnet,104,allcause,OTU,AUC,full,0.65,NA
0.662121857419001,0.258550154828013,0.598322460391426,0.530637680700214,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,105,allcause,OTU,AUC,full,0.65,NA
0.619211366281027,0.259769109773701,0.630848089468779,0.541569907248457,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,106,allcause,OTU,AUC,full,0.65,NA
0.681312136599252,0.276155137445391,0.591425908667288,0.521906585226439,0.912280701754386,-0.0255562899317036,0.954128440366972,0.983783783783784,0,0.926208651399491,0,0.926208651399491,0.983783783783784,0.912280701754386,0.491891891891892,glmnet,107,allcause,OTU,AUC,full,0.65,NA
0.593825228162296,0.254163643373992,0.609412861136999,0.552355883772355,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,108,allcause,OTU,AUC,full,0.65,NA
0.639653096179183,0.253125738384355,0.605219012115564,0.538199103656589,0.922305764411028,0.043757247777347,0.959477124183007,0.991891891891892,0.0344827586206897,0.929113924050633,0.249999999999999,0.929113924050633,0.991891891891892,0.919799498746867,0.513187325256291,glmnet,109,allcause,OTU,AUC,full,0.65,NA
0.609855964917342,0.252343712986934,0.649906803355079,0.538517529760957,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,100,allcause,OTU,AUC,full,0.65,NA
0.597427555946645,0.246934756983319,0.677539608574091,0.59161176335196,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,101,allcause,OTU,AUC,full,0.65,NA
0.571135419251224,0.24897341339568,0.703821062441752,0.556621504339962,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,102,allcause,OTU,AUC,full,0.65,NA
0.64333140321014,0.261556451102446,0.620083876980429,0.51944662862081,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,103,allcause,OTU,AUC,full,0.65,NA
0.588263780137138,0.25890341042697,0.637278657968313,0.54534448587245,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,104,allcause,OTU,AUC,full,0.65,NA
0.641331690276295,0.258455568256557,0.609412861136999,0.552375177193226,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,105,allcause,OTU,AUC,full,0.65,NA
0.656465295288653,0.259668887145269,0.592124883504194,0.529385769206425,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,106,allcause,OTU,AUC,full,0.65,NA
0.664452100824173,0.268352689057869,0.577865796831314,0.515278720187529,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,107,allcause,OTU,AUC,full,0.65,NA
0.603362077935816,0.252133827175584,0.637791239515377,0.551358784346245,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,108,allcause,OTU,AUC,full,0.65,NA
0.588621454949367,0.255982732217106,0.627586206896552,0.53414571536265,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,109,allcause,OTU,AUC,full,0.65,NA
0.636093614718615,0.751552295071408,0.454268292682927,0.490844604274316,0.811111111111111,-0.103896103896103,0.895705521472393,0.890243902439024,0,0.901234567901235,0,0.901234567901235,0.890243902439024,0.811111111111111,0.445121951219512,glmnet,100,allcause,OTU,AUC,int,0.8,NA
0.59234145021645,0.389481215709574,0.760670731707317,0.574359751224175,0.877777777777778,0.20032310177706,0.933333333333333,0.939024390243902,0.25,0.927710843373494,0.285714285714286,0.927710843373494,0.939024390243902,0.855555555555556,0.594512195121951,glmnet,101,allcause,OTU,AUC,int,0.8,NA
0.638505952380952,0.586226232955364,0.483231707317073,0.500557669098389,0.888888888888889,0.114173228346456,0.94047619047619,0.963414634146341,0.125,0.918604651162791,0.25,0.918604651162791,0.963414634146341,0.877777777777778,0.544207317073171,glmnet,102,allcause,OTU,AUC,int,0.8,NA
0.663617965367965,0.35457745292415,0.525914634146341,0.498159670980687,0.888888888888889,-0.0368663594470036,0.941176470588235,0.975609756097561,0,0.909090909090909,0,0.909090909090909,0.975609756097561,0.888888888888889,0.48780487804878,glmnet,103,allcause,OTU,AUC,int,0.8,NA
0.565390692640693,0.501917904094971,0.753048780487805,0.581139154043304,0.877777777777778,0.20032310177706,0.933333333333333,0.939024390243902,0.25,0.927710843373494,0.285714285714286,0.927710843373494,0.939024390243902,0.855555555555556,0.594512195121951,glmnet,104,allcause,OTU,AUC,int,0.8,NA
0.562275568181818,0.406706310128547,0.672256097560976,0.537256462739828,0.855555555555556,-0.0733944954128447,0.922155688622755,0.939024390243902,0,0.905882352941176,0,0.905882352941176,0.939024390243902,0.855555555555556,0.469512195121951,glmnet,105,allcause,OTU,AUC,int,0.8,NA
0.6134420995671,0.334345722114096,0.660060975609756,0.550894914579359,0.888888888888889,-0.0368663594470036,0.941176470588235,0.975609756097561,0,0.909090909090909,0,0.909090909090909,0.975609756097561,0.888888888888889,0.48780487804878,glmnet,106,allcause,OTU,AUC,int,0.8,NA
0.596380952380952,0.333119398447181,0.585365853658537,0.511656484004992,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,glmnet,107,allcause,OTU,AUC,int,0.8,NA
0.576033008658009,0.271505922362745,0.722560975609756,0.547857127430303,0.911111111111111,0.170506912442397,0.952941176470588,0.98780487804878,0.125,0.920454545454545,0.5,0.920454545454545,0.98780487804878,0.9,0.55640243902439,glmnet,108,allcause,OTU,AUC,int,0.8,NA
0.573904761904762,0.457553636873035,0.55640243902439,0.50946492010651,0.855555555555556,-0.0733944954128447,0.922155688622755,0.939024390243902,0,0.905882352941176,0,0.905882352941176,0.939024390243902,0.855555555555556,0.469512195121951,glmnet,109,allcause,OTU,AUC,int,0.8,NA
0.565863365800866,0.343888272985696,0.489329268292683,0.484411432584281,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,100,allcause,OTU,AUC,int,0.8,NA
0.537361471861472,0.313037904852025,0.59984756097561,0.541415332905205,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,rf,101,allcause,OTU,AUC,int,0.8,NA
0.517732683982684,0.284934015344526,0.727896341463415,0.550519343667973,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,102,allcause,OTU,AUC,int,0.8,NA
0.54847132034632,0.310788233928402,0.554115853658537,0.519680258953146,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,103,allcause,OTU,AUC,int,0.8,NA
0.545481872294372,0.305003496426059,0.616615853658537,0.527924156175242,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,rf,104,allcause,OTU,AUC,int,0.8,NA
0.537588744588745,0.31745408477373,0.483993902439024,0.494270336711936,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,105,allcause,OTU,AUC,int,0.8,NA
0.546450487012987,0.327169980081689,0.505335365853659,0.497849037227245,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,106,allcause,OTU,AUC,int,0.8,NA
0.547773538961039,0.348441298650035,0.421493902439024,0.469921577501858,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,107,allcause,OTU,AUC,int,0.8,NA
0.556767045454545,0.330451342291281,0.408536585365854,0.480249511389476,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,108,allcause,OTU,AUC,int,0.8,NA
0.581353084415584,0.713728709450784,0.374237804878049,0.461999831433756,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,109,allcause,OTU,AUC,int,0.8,NA
0.638592266480317,0.317162724944218,0.517592592592593,0.502177488279378,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,100,allcause,OTU,AUC,int,0.65,NA
0.6776297460983,0.511595888292801,0.436574074074074,0.486551955299907,0.880503144654088,-0.0413650465356772,0.936454849498328,0.972222222222222,0,0.903225806451613,0,0.903225806451613,0.972222222222222,0.880503144654088,0.486111111111111,glmnet,101,allcause,OTU,AUC,int,0.65,NA
0.620257937339856,0.696027957588528,0.4625,0.493250244022423,0.836477987421384,-0.0177252584933524,0.910344827586207,0.916666666666667,0.0666666666666667,0.904109589041096,0.0769230769230769,0.904109589041096,0.916666666666667,0.830188679245283,0.491666666666667,glmnet,102,allcause,OTU,AUC,int,0.65,NA
0.573611448870254,0.323009703402842,0.627314814814815,0.542708223646782,0.893081761006289,-0.0227014755959148,0.943521594684385,0.986111111111111,0,0.904458598726115,0,0.904458598726115,0.986111111111111,0.893081761006289,0.493055555555556,glmnet,103,allcause,OTU,AUC,int,0.65,NA
0.606619310505474,0.472577071648866,0.50787037037037,0.502980087430189,0.886792452830189,0.055445544554456,0.939597315436242,0.972222222222222,0.0666666666666667,0.909090909090909,0.2,0.909090909090909,0.972222222222222,0.880503144654088,0.519444444444444,glmnet,104,allcause,OTU,AUC,int,0.65,NA
0.539407407407407,0.348488758280359,0.69212962962963,0.554219598659474,0.886792452830189,0.12956204379562,0.939189189189189,0.965277777777778,0.133333333333333,0.914473684210526,0.285714285714286,0.914473684210526,0.965277777777778,0.874213836477987,0.549305555555556,glmnet,105,allcause,OTU,AUC,int,0.65,NA
0.583178616352201,0.416257421419575,0.597685185185185,0.522139432296514,0.893081761006289,-0.0227014755959148,0.943521594684385,0.986111111111111,0,0.904458598726115,0,0.904458598726115,0.986111111111111,0.893081761006289,0.493055555555556,glmnet,106,allcause,OTU,AUC,int,0.65,NA
0.481212112741672,0.290157581162584,0.753703703703704,0.575585242779963,0.905660377358491,0.0976163450624282,0.950166112956811,0.993055555555556,0.0666666666666667,0.910828025477707,0.500000000000001,0.910828025477707,0.993055555555556,0.89937106918239,0.529861111111111,glmnet,107,allcause,OTU,AUC,int,0.65,NA
0.539355165385511,0.636659904288995,0.678703703703704,0.548454957014933,0.842767295597484,-0.0816326530612251,0.914675767918089,0.930555555555556,0,0.899328859060403,0,0.899328859060403,0.930555555555556,0.842767295597484,0.465277777777778,glmnet,108,allcause,OTU,AUC,int,0.65,NA
0.566880008152807,0.806482321528665,0.623611111111111,0.530280982245736,0.842767295597484,0.051539012168933,0.913494809688581,0.916666666666667,0.133333333333333,0.910344827586207,0.142857142857143,0.910344827586207,0.916666666666667,0.830188679245283,0.525,glmnet,109,allcause,OTU,AUC,int,0.65,NA
0.594033181924062,0.38132629515955,0.422685185185185,0.482990363143205,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,100,allcause,OTU,AUC,int,0.65,NA
0.53129941765665,0.309115804056636,0.609722222222222,0.527744889308083,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,101,allcause,OTU,AUC,int,0.65,NA
0.515677940833916,0.308368959515849,0.611342592592593,0.53011323642107,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,102,allcause,OTU,AUC,int,0.65,NA
0.523663149312835,0.3445450502596,0.451851851851852,0.484624399251066,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,103,allcause,OTU,AUC,int,0.65,NA
0.495875448404379,0.323860450115886,0.582407407407407,0.526174072124058,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,104,allcause,OTU,AUC,int,0.65,NA
