cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,baseline_precision,balanced_precision,aubprc,outcome,taxlevel,metric,dataset,trainfrac
0.618008168331375,0.110781432441796,0.629565217391304,0.4676781206444,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,132,0.02207130730050933,NA,0.9749543439864592,attrib,OTU,AUC,full,0.8
0.64978830493537,0.104249481634832,0.592173913043478,0.501940098550293,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,133,0.02207130730050933,NA,0.9780955753723656,attrib,OTU,AUC,full,0.8
0.621111358695652,0.104520030344627,0.627826086956522,0.49887328477782,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,134,0.02207130730050933,NA,0.9778312058893054,attrib,OTU,AUC,full,0.8
0.62776209312573406,0.0877561474836172,0.833913043478261,0.552169913418098,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,135,0.02207130730050933,NA,0.982024388601904,attrib,OTU,AUC,full,0.8
0.708532505875441,0.116597659014589,0.446521739130435,0.490199263677871,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,136,0.02207130730050933,NA,0.9770663732719274,attrib,OTU,AUC,full,0.8
0.636330634547591,0.102550460674624,0.615652173913043,0.503834139622596,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,137,0.02207130730050933,NA,0.9782573108049344,attrib,OTU,AUC,full,0.8
0.615260943008226,0.0942993002970245,0.809130434782609,0.520022168434456,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,138,0.02207130730050933,NA,0.9795936122392592,attrib,OTU,AUC,full,0.8
0.635775934195065,0.242225027684283,0.544782608695652,0.477923460565555,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,139,0.02207130730050933,NA,0.975938691963697,attrib,OTU,AUC,full,0.8
0.644145210047004,0.10174950387798,0.639130434782609,0.511765224580872,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,140,0.02207130730050933,NA,0.9789221189804348,attrib,OTU,AUC,full,0.8
0.652774237661575,0.105311442744989,0.562173913043478,0.507204210410522,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,141,0.02207130730050933,NA,0.9785422302733772,attrib,OTU,AUC,full,0.8
0.631598550235018,0.111465076014106,0.610869565217391,0.464998847425509,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,142,0.02207130730050933,NA,0.9746901093286188,attrib,OTU,AUC,full,0.8
0.660349114277321,0.102060052311424,0.665652173913044,0.503595998246043,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,143,0.02207130730050933,NA,0.9782370394363036,attrib,OTU,AUC,full,0.8
0.673586589306698,0.102844315819218,0.61695652173913,0.502275759375877,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,144,0.02207130730050933,NA,0.9781243230502328,attrib,OTU,AUC,full,0.8
0.615891352820212,0.101933261955024,0.69304347826087,0.523564815255663,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,145,0.02207130730050933,NA,0.979875498078028,attrib,OTU,AUC,full,0.8
0.611624593125734,0.0976977266398073,0.73,0.511672549946872,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,146,0.02207130730050933,NA,0.9789144645700004,attrib,OTU,AUC,full,0.8
0.655580470035253,0.118560273771064,0.597826086956522,0.448362862117595,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,147,0.02207130730050933,NA,0.9729822214678122,attrib,OTU,AUC,full,0.8
0.602626323443008,0.231346117951135,0.591304347826087,0.465500281524235,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,148,0.02207130730050933,NA,0.9747397820733968,attrib,OTU,AUC,full,0.8
0.664851274970623,0.132798373648853,0.390434782608696,0.440541271804506,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,149,0.02207130730050933,NA,0.9721368802923768,attrib,OTU,AUC,full,0.8
0.643614095182139,0.100199156412754,0.630869565217391,0.497697673099031,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,150,0.02207130730050933,NA,0.9777290387320018,attrib,OTU,AUC,full,0.8
0.638696502643948,0.104387094737968,0.587391304347826,0.503777816828727,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,151,0.02207130730050933,NA,0.9782525180800123,attrib,OTU,AUC,full,0.8
0.660366396886017,0.106875565377811,0.540434782608696,0.510767598131005,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,152,0.02207130730050933,NA,0.978839580897491,attrib,OTU,AUC,full,0.8
0.569363987955347,0.090067385733516,0.861304347826087,0.535333623915727,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,153,0.02207130730050933,NA,0.9807862574855398,attrib,OTU,AUC,full,0.8
0.632016897767333,0.0976574752615768,0.719130434782609,0.515206729173917,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,154,0.02207130730050933,NA,0.979204501928094,attrib,OTU,AUC,full,0.8
0.627125941539365,0.107104297913944,0.591739130434783,0.502784211908654,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,155,0.02207130730050933,NA,0.9781677995781914,attrib,OTU,AUC,full,0.8
0.604460640423032,0.0998610510876142,0.673913043478261,0.508315822682104,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,156,0.02207130730050933,NA,0.9786354178944592,attrib,OTU,AUC,full,0.8
0.60004652173913,0.0963043748897901,0.652608695652174,0.561737514729928,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,157,0.02207130730050933,NA,0.9826962185035504,attrib,OTU,AUC,full,0.8
0.609184615158637,0.107017526346442,0.656086956521739,0.489017266124081,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,158,0.02207130730050933,NA,0.9769601446585782,attrib,OTU,AUC,full,0.8
0.719799886897767,0.251686987886624,0.264347826086957,0.478296769535276,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,159,0.02207130730050933,NA,0.9759737990018742,attrib,OTU,AUC,full,0.8
0.618529012925969,0.0987763060769547,0.719565217391304,0.512299478987332,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,160,0.02207130730050933,NA,0.978966193758333,attrib,OTU,AUC,full,0.8
0.654073366627497,0.109252702035245,0.548695652173913,0.499992196430317,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,161,0.02207130730050933,NA,0.9779280189553068,attrib,OTU,AUC,full,0.8
0.658735587544066,0.110718829364133,0.470869565217391,0.503121710140394,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,162,0.02207130730050933,NA,0.9781966118297072,attrib,OTU,AUC,full,0.8
0.64128723119859,0.0999726278293614,0.614347826086956,0.525033536554061,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,163,0.02207130730050933,NA,0.9799912946971304,attrib,OTU,AUC,full,0.8
0.65581777173913,0.104821323872991,0.617391304347826,0.50906637313089,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,164,0.02207130730050933,NA,0.9786981171524508,attrib,OTU,AUC,full,0.8
0.596829065804935,0.0938306780093266,0.805652173913043,0.521675672619154,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,165,0.02207130730050933,NA,0.97972563662076,attrib,OTU,AUC,full,0.8
0.654022723266745,0.100392593431123,0.682608695652174,0.479540581216951,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,166,0.02207130730050933,NA,0.976090394259108,attrib,OTU,AUC,full,0.8
0.650954384547591,0.102082123909383,0.63,0.504976461666616,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,167,0.02207130730050933,NA,0.9783542947749424,attrib,OTU,AUC,full,0.8
0.669166742068155,0.234685900800364,0.481739130434783,0.464056711205199,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,168,0.02207130730050933,NA,0.9745965034674396,attrib,OTU,AUC,full,0.8
0.623430386310223,0.106119419904461,0.614347826086957,0.52058821669351,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,169,0.02207130730050933,NA,0.9796388988795056,attrib,OTU,AUC,full,0.8
0.626072746768508,0.224200596727883,0.65304347826087,0.49711144695484,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,170,0.02207130730050933,NA,0.9776779198909694,attrib,OTU,AUC,full,0.8
0.628547460340776,0.0968239082837381,0.684347826086957,0.524261742688437,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,171,0.02207130730050933,NA,0.979930522563716,attrib,OTU,AUC,full,0.8
0.645120934195065,0.223778631477114,0.592173913043478,0.562538976819379,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,172,0.02207130730050933,NA,0.98275150012924,attrib,OTU,AUC,full,0.8
0.62856312132785,0.105982609676474,0.536086956521739,0.493973323548988,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,173,0.02207130730050933,NA,0.9774023049268924,attrib,OTU,AUC,full,0.8
0.571074957403055,0.0998209974197285,0.647826086956522,0.514268209361881,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,174,0.02207130730050933,NA,0.9791278530300854,attrib,OTU,AUC,full,0.8
0.662115054347826,0.112561976864073,0.604782608695652,0.452681338010427,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,175,0.02207130730050933,NA,0.9734370439445152,attrib,OTU,AUC,full,0.8
0.596628585487662,0.0891067185856123,0.849130434782609,0.527626687310882,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,176,0.02207130730050933,NA,0.980194235417578,attrib,OTU,AUC,full,0.8
0.67356357373678,0.107606350609946,0.512173913043478,0.497624144582736,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,177,0.02207130730050933,NA,0.9777226333682176,attrib,OTU,AUC,full,0.8
0.62980482226792,0.106280885251588,0.558695652173913,0.484556353611295,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,178,0.02207130730050933,NA,0.9765547765818032,attrib,OTU,AUC,full,0.8
0.65832866186839,0.113005294670687,0.539565217391304,0.450960003121124,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,179,0.02207130730050933,NA,0.97325674594151,attrib,OTU,AUC,full,0.8
0.607291667156287,0.0850557569820519,0.810434782608696,0.531767833138601,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,180,0.02207130730050933,NA,0.9805143892400092,attrib,OTU,AUC,full,0.8
0.664673846944771,0.104151758693144,0.571739130434783,0.504977504265953,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,181,0.02207130730050933,NA,0.978354383100726,attrib,OTU,AUC,full,0.8
0.638472455934195,0.0920411968226597,0.793913043478261,0.539176747392108,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,182,0.02207130730050933,NA,0.9810754095470746,attrib,OTU,AUC,full,0.8
0.6279771460047,0.113117804773692,0.455652173913043,0.494868839370225,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,183,0.02207130730050933,NA,0.977481296787376,attrib,OTU,AUC,full,0.8
0.608571467391304,0.1038136437633,0.618260869565217,0.513035880234354,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,184,0.02207130730050933,NA,0.9790268012075372,attrib,OTU,AUC,full,0.8
0.687775525851939,0.241900605032046,0.512173913043478,0.456114320277033,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,185,0.02207130730050933,NA,0.9737927576017964,attrib,OTU,AUC,full,0.8
0.661757100470035,0.119281854474534,0.533478260869565,0.45889700827597,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,186,0.02207130730050933,NA,0.974077371723509,attrib,OTU,AUC,full,0.8
0.704192347238543,0.128479499609097,0.462608695652174,0.430414907603482,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,187,0.02207130730050933,NA,0.9709991304966764,attrib,OTU,AUC,full,0.8
0.665804781139836,0.108395616356111,0.524782608695652,0.509731859382062,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,188,0.02207130730050933,NA,0.9787535625977742,attrib,OTU,AUC,full,0.8
0.617840142479436,0.0989828153710198,0.701739130434783,0.505292974332884,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,189,0.02207130730050933,NA,0.9783810927374827,attrib,OTU,AUC,full,0.8
0.626771367508813,0.111499832495082,0.611739130434783,0.481675731244215,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,190,0.02207130730050933,NA,0.9762892040004292,attrib,OTU,AUC,full,0.8
0.665366066392479,0.0975791433878747,0.681739130434783,0.476015292889134,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,191,0.02207130730050933,NA,0.9757584221569496,attrib,OTU,AUC,full,0.8
0.638755822561692,0.100062800731239,0.699130434782609,0.51150729195809,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,192,0.02207130730050933,NA,0.9789008085917356,attrib,OTU,AUC,full,0.8
0.61105187426557,0.103070146846973,0.64695652173913,0.506875485937964,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,193,0.02207130730050933,NA,0.9785145980615078,attrib,OTU,AUC,full,0.8
0.67373964159812,0.356024434447143,0.526086956521739,0.478551850278289,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,194,0.02207130730050933,NA,0.9759977574714938,attrib,OTU,AUC,full,0.8
0.653108093419506,0.103061713645602,0.668260869565217,0.480597624484893,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,195,0.02207130730050933,NA,0.976189029159384,attrib,OTU,AUC,full,0.8
0.658539988249119,0.120468577525549,0.509130434782609,0.451308815713614,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,196,0.02207130730050933,NA,0.9732933873683904,attrib,OTU,AUC,full,0.8
0.717191636310223,0.267674933239606,0.334782608695652,0.422885389212559,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,197,0.02207130730050933,NA,0.97011965806993,attrib,OTU,AUC,full,0.8
0.62577250440658,0.0983913274036364,0.716086956521739,0.511187754529947,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,198,0.02207130730050933,NA,0.978874379880716,attrib,OTU,AUC,full,0.8
0.631351323443008,0.0968069119740577,0.72304347826087,0.522800674772998,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,199,0.02207130730050933,NA,0.9798150054476849,attrib,OTU,AUC,full,0.8
0.617662997486385,0.121232041420969,0.631088082901554,0.498290230012817,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,100,0.02618328298086606,NA,0.973641769169287,attrib,OTU,AUC,int,0.8
0.637406692501047,0.287544514560979,0.472020725388601,0.455070710896171,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,101,0.02618328298086606,NA,0.968807816667284,attrib,OTU,AUC,int,0.8
0.555796778382907,0.111670287579286,0.672538860103627,0.53652954441398,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,102,0.02618328298086606,NA,0.9773011580785238,attrib,OTU,AUC,int,0.8
0.602284501466276,0.133828658036488,0.556476683937824,0.4873829276175,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,103,0.02618328298086606,NA,0.9724983653985936,attrib,OTU,AUC,int,0.8
0.684700393799749,0.146437197235493,0.312435233160622,0.482845439354949,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,104,0.02618328298086606,NA,0.972008312681424,attrib,OTU,AUC,int,0.8
0.66888263091747,0.133161649823451,0.429015544041451,0.490680622672384,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,105,0.02618328298086606,NA,0.972849135464319,attrib,OTU,AUC,int,0.8
0.613517109342271,0.126792724431473,0.504145077720207,0.488608752260025,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,106,0.02618328298086606,NA,0.9726292775275008,attrib,OTU,AUC,int,0.8
0.618431941767909,0.128548602760924,0.467357512953368,0.488567000444858,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,107,0.02618328298086606,NA,0.9726248288640336,attrib,OTU,AUC,int,0.8
0.614292450775031,0.138358527366831,0.478238341968912,0.476323617302804,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,108,0.02618328298086606,NA,0.971288492875275,attrib,OTU,AUC,int,0.8
0.607572270632593,0.115764620249393,0.645077720207254,0.494736877202616,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,109,0.02618328298086606,NA,0.9732745180748744,attrib,OTU,AUC,int,0.8
0.623436131126938,0.125605880292435,0.482901554404145,0.502917905928657,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,110,0.02618328298086606,NA,0.974112680059178,attrib,OTU,AUC,int,0.8
0.625939962295769,0.136219537542794,0.433678756476684,0.487679390783218,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,111,0.02618328298086606,NA,0.9725300833277564,attrib,OTU,AUC,int,0.8
0.599338967323,0.127569469097366,0.624870466321244,0.472457123859169,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,112,0.02618328298086606,NA,0.970852879404486,attrib,OTU,AUC,int,0.8
0.626223150397989,0.124093822767192,0.57720207253886,0.503369206344145,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,113,0.02618328298086606,NA,0.9741581649897592,attrib,OTU,AUC,int,0.8
0.592032377461248,0.120296327224004,0.552849740932642,0.495434184022468,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,114,0.02618328298086606,NA,0.9733469806182564,attrib,OTU,AUC,int,0.8
0.541524639715124,0.10152286004827,0.874611398963731,0.527640613677855,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,115,0.02618328298086606,NA,0.9764954769580751,attrib,OTU,AUC,int,0.8
0.594089348554671,0.134852942278191,0.498445595854922,0.475581956620563,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,116,0.02618328298086606,NA,0.9712054535137324,attrib,OTU,AUC,int,0.8
0.630117235023042,0.152512868954307,0.40880829015544,0.467046906792284,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,117,0.02618328298086606,NA,0.9702319136632972,attrib,OTU,AUC,int,0.8
0.657568690825304,0.147345944467238,0.381347150259067,0.468353693419593,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,118,0.02618328298086606,NA,0.9703831429504992,attrib,OTU,AUC,int,0.8
0.519122991202346,0.104622685258283,0.735751295336788,0.507874692100195,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,119,0.02618328298086606,NA,0.974608053342228,attrib,OTU,AUC,int,0.8
0.638213889819858,0.132348691116056,0.402072538860104,0.480280035546631,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,120,0.02618328298086606,NA,0.9717273721778028,attrib,OTU,AUC,int,0.8
0.592628954754922,0.109679096455285,0.681347150259067,0.532018004620777,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,121,0.02618328298086606,NA,0.9768954364232112,attrib,OTU,AUC,int,0.8
