cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,baseline_precision,balanced_precision,aubprc,outcome,taxlevel,metric,dataset,trainfrac
0.64755,0.202017476458894,0.644339622641509,0.50781297334737,0.945945945945946,-0.0152439024390224,0.972222222222222,0.990566037735849,0,0.954545454545455,0,0.954545454545455,0.990566037735849,0.945945945945946,0.495283018867925,rf,162,0.0466786355475763,0.9976737943992128,0.9546926385521884,attrib,OTU,AUC,full,0.8
0.63102,0.188098176920611,0.636792452830189,0.514165144789837,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,163,0.0466786355475763,0.997695689166194,0.9557796045184526,attrib,OTU,AUC,full,0.8
0.608232941176471,0.184189719649429,0.617924528301887,0.499864287009578,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,164,0.0466786355475763,0.997695689166194,0.953297201734866,attrib,OTU,AUC,full,0.8
0.620702941176471,0.173257623863845,0.699056603773585,0.517645566070932,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,165,0.0466786355475763,0.997695689166194,0.956364875359592,attrib,OTU,AUC,full,0.8
0.624018823529412,0.181586637238967,0.597169811320755,0.507020664610577,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,166,0.0466786355475763,0.997695689166194,0.954555326550241,attrib,OTU,AUC,full,0.8
0.544255294117647,0.160532850715193,0.849056603773585,0.576081400332069,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,167,0.0466786355475763,0.997695689166194,0.9652219958150844,attrib,OTU,AUC,full,0.8
0.597656470588235,0.173380290573278,0.699056603773585,0.518564421794868,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,168,0.0466786355475763,0.997695689166194,0.9565181985300726,attrib,OTU,AUC,full,0.8
0.628416470588235,0.18410147169063,0.673584905660377,0.522103473368489,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,169,0.0466786355475763,0.997695689166194,0.9571041462301544,attrib,OTU,AUC,full,0.8
0.639195882352941,0.190855627246883,0.554716981132075,0.504525767565956,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,170,0.0466786355475763,0.997695689166194,0.9541203891787596,attrib,OTU,AUC,full,0.8
0.654094117647059,0.202242269699343,0.622641509433962,0.521668712185034,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,171,0.0466786355475763,0.997695689166194,0.9570325542911262,attrib,OTU,AUC,full,0.8
0.561915882352941,0.145311026334831,0.806603773584906,0.618570078715147,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,172,0.0466786355475763,0.997695689166194,0.9706920036628296,attrib,OTU,AUC,full,0.8
0.664838235294118,0.179899860754504,0.64622641509434,0.486388307680656,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,173,0.0466786355475763,0.997695689166194,0.9508371830707818,attrib,OTU,AUC,full,0.8
0.629735294117647,0.195550570926658,0.605660377358491,0.523189833885074,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,174,0.0466786355475763,0.997695689166194,0.9572825632441848,attrib,OTU,AUC,full,0.8
0.639540588235294,0.212314349204159,0.505660377358491,0.497565859697114,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,175,0.0466786355475763,0.997695689166194,0.9528861691436156,attrib,OTU,AUC,full,0.8
0.610004705882353,0.181406565914849,0.612264150943396,0.497623757425804,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,176,0.0466786355475763,0.997695689166194,0.9528965653635548,attrib,OTU,AUC,full,0.8
0.628535294117647,0.213986747582122,0.533018867924528,0.484154172283746,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,177,0.0466786355475763,0.997695689166194,0.9504173834528404,attrib,OTU,AUC,full,0.8
0.630262941176471,0.181436640385716,0.64811320754717,0.512700959679191,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,178,0.0466786355475763,0.997695689166194,0.9555312279092264,attrib,OTU,AUC,full,0.8
0.608115294117647,0.167693290675232,0.755660377358491,0.544668395128743,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,179,0.0466786355475763,0.997695689166194,0.9606765479292068,attrib,OTU,AUC,full,0.8
0.669623529411765,0.198524345094632,0.579245283018868,0.497465152609711,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,180,0.0466786355475763,0.997695689166194,0.9528680807738432,attrib,OTU,AUC,full,0.8
0.598876470588235,0.162597601154775,0.842452830188679,0.559749510700419,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,181,0.0466786355475763,0.997695689166194,0.9629170867790366,attrib,OTU,AUC,full,0.8
0.618176470588235,0.18563455595456,0.649056603773585,0.53040191850254,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,182,0.0466786355475763,0.997695689166194,0.9584501386289388,attrib,OTU,AUC,full,0.8
0.559864705882353,0.166794323342026,0.8,0.53919859925808,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,183,0.0466786355475763,0.997695689166194,0.959835650392451,attrib,OTU,AUC,full,0.8
0.617966470588235,0.178853854082012,0.699056603773585,0.533102726613218,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,184,0.0466786355475763,0.997695689166194,0.9588799623046724,attrib,OTU,AUC,full,0.8
0.596092352941176,0.180120926447959,0.693396226415094,0.526079692731586,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,185,0.0466786355475763,0.997695689166194,0.9577539080265668,attrib,OTU,AUC,full,0.8
0.662985294117647,0.184582250575577,0.583018867924528,0.514065250756859,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,186,0.0466786355475763,0.997695689166194,0.9557626999016748,attrib,OTU,AUC,full,0.8
0.679132941176471,0.24814932001226,0.359433962264151,0.467559651707206,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,187,0.0466786355475763,0.997695689166194,0.9471861188178246,attrib,OTU,AUC,full,0.8
0.631903529411765,0.19319236533351,0.60188679245283,0.4897038125313,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,188,0.0466786355475763,0.997695689166194,0.951453786219878,attrib,OTU,AUC,full,0.8
0.600516470588235,0.172320599669713,0.747169811320755,0.531321848778199,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,189,0.0466786355475763,0.997695689166194,0.9585969895121432,attrib,OTU,AUC,full,0.8
0.608567647058823,0.189173824561076,0.664150943396226,0.510466242862895,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,190,0.0466786355475763,0.997695689166194,0.9551496471475144,attrib,OTU,AUC,full,0.8
0.674667058823529,0.190301441884238,0.612264150943396,0.504988821070875,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,191,0.0466786355475763,0.997695689166194,0.9542014084097216,attrib,OTU,AUC,full,0.8
0.581532941176471,0.166358709948946,0.706603773584906,0.569125772399166,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,192,0.0466786355475763,0.997695689166194,0.9642551833174648,attrib,OTU,AUC,full,0.8
0.609832352941176,0.175034818727498,0.711320754716981,0.523925771885342,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,193,0.0466786355475763,0.997695689166194,0.95740304629337,attrib,OTU,AUC,full,0.8
0.590803529411765,0.165287611014786,0.786792452830189,0.556525299125728,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,194,0.0466786355475763,0.997695689166194,0.962447420228232,attrib,OTU,AUC,full,0.8
0.623129411764706,0.169385108500574,0.740566037735849,0.570478781291652,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,195,0.0466786355475763,0.997695689166194,0.9644449417792458,attrib,OTU,AUC,full,0.8
0.647699411764706,0.184276070133637,0.633962264150943,0.538782421843891,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,196,0.0466786355475763,0.997695689166194,0.959771031475445,attrib,OTU,AUC,full,0.8
0.625736470588235,0.185090747037671,0.569811320754717,0.496895791354715,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,197,0.0466786355475763,0.997695689166194,0.9527656907501012,attrib,OTU,AUC,full,0.8
0.625095882352941,0.180721986690596,0.64811320754717,0.511682813629478,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,198,0.0466786355475763,0.997695689166194,0.9553577537207316,attrib,OTU,AUC,full,0.8
0.641197647058824,0.211070694171133,0.513207547169811,0.488980384736318,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,199,0.0466786355475763,0.997695689166194,0.9513198915246536,attrib,OTU,AUC,full,0.8
0.620721870109546,0.255068322639738,0.451685393258427,0.487949996281067,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,100,0.05520169851380042,0.9967283251541462,0.9422293793553452,attrib,OTU,AUC,int,0.8
0.602260328638498,0.218019740350774,0.548314606741573,0.499122329685581,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,101,0.05520169851380042,0.9967283251541462,0.9446149173998593,attrib,OTU,AUC,int,0.8
0.688845481220657,0.257523875982807,0.48876404494382,0.489194810248753,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,102,0.05520169851380042,0.9967283251541462,0.9424999611745576,attrib,OTU,AUC,int,0.8
0.647119375978091,0.225572712747303,0.585393258426966,0.503776219102477,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,103,0.05520169851380042,0.9967283251541462,0.9455808308050327,attrib,OTU,AUC,int,0.8
0.575034282081377,0.192030256570001,0.789887640449438,0.543727377845521,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,104,0.05520169851380042,0.9967283251541462,0.9532621330532448,attrib,OTU,AUC,int,0.8
0.607527611502347,0.215515148508471,0.620224719101124,0.52694775235191,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,105,0.05520169851380042,0.9967283251541462,0.9501628785299828,attrib,OTU,AUC,int,0.8
0.572100919405321,0.207365503602658,0.646067415730337,0.516779319556021,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,106,0.05520169851380042,0.9967283251541462,0.9481972952517672,attrib,OTU,AUC,int,0.8
0.582404694835681,0.192434549985752,0.696629213483146,0.571423203583816,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,107,0.05520169851380042,0.9967283251541462,0.9580184941335308,attrib,OTU,AUC,int,0.8
0.585079910015649,0.193608366260918,0.751685393258427,0.545063760259739,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,108,0.05520169851380042,0.9967283251541462,0.9535016020796658,attrib,OTU,AUC,int,0.8
0.659780046948357,0.247958326592495,0.484269662921348,0.484137838238886,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,109,0.05520169851380042,0.9967283251541462,0.9413930688994826,attrib,OTU,AUC,int,0.8
0.639511267605634,0.21402163158368,0.535955056179775,0.501203656468565,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,110,0.05520169851380042,0.9967283251541462,0.9450488691516808,attrib,OTU,AUC,int,0.8
0.596127122456964,0.200180720505624,0.695505617977528,0.523032516691849,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,111,0.05520169851380042,0.9967283251541462,0.9494141424619488,attrib,OTU,AUC,int,0.8
0.661673669796557,0.267851320975509,0.367415730337079,0.468056695507243,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,112,0.05520169851380042,0.9967283251541462,0.9377328011206908,attrib,OTU,AUC,int,0.8
0.59315742370892,0.201542984065521,0.728089887640449,0.528371747948726,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,113,0.05520169851380042,0.9967283251541462,0.9504327359007504,attrib,OTU,AUC,int,0.8
0.646574775039124,0.250199020867171,0.526966292134831,0.489780022043741,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,114,0.05520169851380042,0.9967283251541462,0.9426267452182338,attrib,OTU,AUC,int,0.8
0.604322300469484,0.207143361843773,0.668539325842697,0.537891500065836,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,115,0.05520169851380042,0.9967283251541462,0.9522038887612028,attrib,OTU,AUC,int,0.8
0.638001046557121,0.20942407390812,0.637078651685393,0.525026253163995,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,116,0.05520169851380042,0.9967283251541462,0.9497966656072498,attrib,OTU,AUC,int,0.8
0.607762441314554,0.21124836441447,0.552808988764045,0.505808849497501,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,117,0.05520169851380042,0.9967283251541462,0.9459977351511636,attrib,OTU,AUC,int,0.8
0.573644512910798,0.208924029584843,0.596629213483146,0.516707056914966,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,118,0.05520169851380042,0.9967283251541462,0.9481830795415624,attrib,OTU,AUC,int,0.8
0.610694033646322,0.212947847155342,0.626966292134831,0.517339223117679,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,119,0.05520169851380042,0.9967283251541462,0.9483073208782864,attrib,OTU,AUC,int,0.8
0.571098386150235,0.18848977531647,0.751685393258427,0.573125604201558,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,120,0.05520169851380042,0.9967283251541462,0.958297325477331,attrib,OTU,AUC,int,0.8
0.606871439749609,0.196887922974094,0.720224719101124,0.533641473616516,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,121,0.05520169851380042,0.9967283251541462,0.9514201649960728,attrib,OTU,AUC,int,0.8
0.606903521126761,0.213059874140758,0.519101123595506,0.499842926577133,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,122,0.05520169851380042,0.9967283251541462,0.9447655240009656,attrib,OTU,AUC,int,0.8
0.622698376369327,0.209274950115616,0.610112359550562,0.5052698241684,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,123,0.05520169851380042,0.9967283251541462,0.945887468980224,attrib,OTU,AUC,int,0.8
0.664855682707355,0.25737875236318,0.448314606741573,0.486894255072103,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,124,0.05520169851380042,0.9967283251541462,0.941998934034362,attrib,OTU,AUC,int,0.8
0.642755262128325,0.216512044068648,0.634831460674157,0.517545517679779,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,125,0.05520169851380042,0.9967283251541462,0.9483478058561357,attrib,OTU,AUC,int,0.8
0.6738843114241,0.229584619962173,0.506741573033708,0.488675107763372,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,126,0.05520169851380042,0.9967283251541462,0.9423871435981132,attrib,OTU,AUC,int,0.8
0.64831920970266,0.206057109307161,0.592134831460674,0.51157823557187,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,127,0.05520169851380042,0.9967283251541462,0.9471649752066928,attrib,OTU,AUC,int,0.8
0.711854479655712,0.272793103881067,0.395505617977528,0.477713623252767,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,128,0.05520169851380042,0.9967283251541462,0.9399569984944272,attrib,OTU,AUC,int,0.8
0.631764485524257,0.221436100739255,0.420224719101124,0.490577995036632,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,129,0.05520169851380042,0.9967283251541462,0.9427991905167824,attrib,OTU,AUC,int,0.8
0.643594434663537,0.24553252151771,0.451685393258427,0.493881069822246,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,130,0.05520169851380042,0.9967283251541462,0.9435077331134484,attrib,OTU,AUC,int,0.8
