cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
NA,0.640711250672974,0.552456224780661,0.550059087443317,0.661849710982659,0.0419368580489421,0.0930232558139535,0.0504201680672269,0.982378854625551,0.6,0.663690476190476,0.6,0.0504201680672269,0.0173410404624277,0.516399511346389,rf,120,idsa,genus,F1,full,0.65,0.783903502010656
NA,0.655937822029334,0.515492540628586,0.514616674725422,0.65606936416185,0.0354214496556249,0.105263157894737,0.0588235294117647,0.969162995594714,0.5,0.662650602409638,0.5,0.0588235294117647,0.0202312138728324,0.513993262503239,rf,121,idsa,genus,F1,full,0.65,0.782068500277109
NA,0.631758934502401,0.590511975715396,0.571432269923864,0.661849710982659,0.0419368580489421,0.0930232558139535,0.0504201680672269,0.982378854625551,0.6,0.663690476190476,0.6,0.0504201680672269,0.0173410404624277,0.516399511346389,rf,122,idsa,genus,F1,full,0.65,0.784156439460317
NA,0.629594805362559,0.607411246436901,0.574823440420768,0.653179190751445,-5.30146031134152e-4,0.0163934426229508,0.00840336134453781,0.991189427312775,0.333333333333334,0.65597667638484,0.333333333333333,0.00840336134453781,0.00289017341040462,0.499796394328657,rf,123,idsa,genus,F1,full,0.65,0.786817569652618
NA,0.645093319585913,0.549753822233739,0.535933101858637,0.644508670520231,0.00299864124068793,0.075187969924812,0.0420168067226891,0.960352422907489,0.357142857142857,0.656626506024096,0.357142857142857,0.0420168067226891,0.0144508670520231,0.501184614815089,rf,124,idsa,genus,F1,full,0.65,0.788101821753217
NA,0.63917519049566,0.563136267722948,0.547311534080484,0.65028901734104,-0.00105207785376078,0.032,0.0168067226890756,0.982378854625551,0.333333333333333,0.655882352941176,0.333333333333333,0.0168067226890756,0.00578034682080925,0.499592788657313,rf,125,idsa,genus,F1,full,0.65,0.783267381505403
NA,0.633120723270702,0.594102839373635,0.566031908994344,0.65606936416185,0.0205528331509585,0.789380530973451,0.982378854625551,0.0336134453781513,0.659763313609467,0.5,0.659763313609467,0.982378854625551,0.644508670520231,0.507996150001851,rf,126,idsa,genus,F1,full,0.65,0.7849284180334
NA,0.644600175908097,0.554029541331951,0.534288461803032,0.65028901734104,0.0192100454481566,0.783542039355993,0.964757709251101,0.0504201680672269,0.659638554216867,0.428571428571428,0.659638554216867,0.964757709251101,0.632947976878613,0.507588938659164,rf,127,idsa,genus,F1,full,0.65,0.782183110815024
NA,0.62920239434538106,0.606393218080184,0.584624164641134,0.658959537572254,0.0262818984020987,0.791519434628975,0.986784140969163,0.0336134453781513,0.660766961651917,0.571428571428572,0.660766961651917,0.986784140969163,0.647398843930636,0.510198793173657,rf,128,idsa,genus,F1,full,0.65,0.785582425251879
NA,0.636218699056039,0.581423758930885,0.555940804635609,0.664739884393064,0.0525470940937633,0.793594306049822,0.982378854625551,0.0588235294117647,0.665671641791045,0.636363636363636,0.665671641791045,0.982378854625551,0.644508670520231,0.520601192018658,rf,129,idsa,genus,F1,full,0.65,0.784227955847358
NA,0.640777277538434,0.562710546773776,0.542370354576608,0.65028901734104,0.00409153622912608,0.047244094488189,0.0252100840336134,0.977973568281938,0.375000000000001,0.656804733727811,0.375,0.0252100840336134,0.00867052023121387,0.501591826157776,rf,130,idsa,genus,F1,full,0.65,0.782579055542473
NA,0.62921081284676,0.607670380927701,0.58222118556037,0.658959537572254,0.0262818984020987,0.791519434628975,0.986784140969163,0.0336134453781513,0.660766961651917,0.571428571428572,0.660766961651917,0.986784140969163,0.647398843930636,0.510198793173657,rf,131,idsa,genus,F1,full,0.65,0.785782752133097
NA,0.639696396109869,0.563247325361863,0.552329598246912,0.65606936416185,0.0402778425248238,0.118518518518519,0.0672268907563025,0.964757709251101,0.5,0.663636363636364,0.5,0.0672268907563025,0.023121387283237,0.515992300003702,rf,132,idsa,genus,F1,full,0.65,0.782368149295863
NA,0.643014192065893,0.557379780105875,0.537509309916962,0.641618497109827,-0.0232291915096591,0.0158730158730159,0.00840336134453781,0.973568281938326,0.142857142857143,0.651917404129793,0.142857142857143,0.00840336134453781,0.00289017341040462,0.490985821641432,rf,133,idsa,genus,F1,full,0.65,0.782566847923349
NA,0.620663684007039,0.651149446562766,0.617288000465867,0.658959537572254,0.0262818984020987,0.0634920634920635,0.0336134453781513,0.986784140969163,0.571428571428572,0.660766961651917,0.571428571428571,0.0336134453781513,0.0115606936416185,0.510198793173657,rf,134,idsa,genus,F1,full,0.65,0.787810402482332
NA,0.636351575479594,0.578499241106134,0.556989041663154,0.65606936416185,0.0305156581116083,0.787878787878788,0.973568281938326,0.0504201680672269,0.661676646706587,0.5,0.661676646706587,0.973568281938326,0.638728323699422,0.511994225002776,rf,135,idsa,genus,F1,full,0.65,0.780622622799075
NA,0.637025846067246,0.569522081960538,0.558108242927506,0.647398843930636,0.0136000373884188,0.0895522388059702,0.0504201680672269,0.960352422907489,0.4,0.658610271903323,0.4,0.0504201680672269,0.0173410404624277,0.505386295487358,rf,136,idsa,genus,F1,full,0.65,0.787239830350582
NA,0.640095021398911,0.560526413208455,0.54810682734869,0.65606936416185,0.0305156581116083,0.787878787878788,0.973568281938326,0.0504201680672269,0.661676646706587,0.5,0.661676646706587,0.973568281938326,0.638728323699422,0.511994225002776,rf,137,idsa,genus,F1,full,0.65,0.784662439686813
NA,0.650982398285361,0.514493021878355,0.520315145318189,0.658959537572254,0.0459410197691264,0.119402985074627,0.0672268907563025,0.969162995594714,0.533333333333333,0.664652567975831,0.533333333333333,0.0672268907563025,0.023121387283237,0.518194943175508,rf,138,idsa,genus,F1,full,0.65,0.786037649567701
NA,0.622856488876395,0.631362677229482,0.604816991547004,0.661849710982659,0.0320405528190908,0.064,0.0336134453781513,0.991189427312775,0.666666666666668,0.661764705882353,0.666666666666667,0.0336134453781513,0.0115606936416185,0.512401436345463,rf,139,idsa,genus,F1,full,0.65,0.786063155333697
NA,0.631429511521701,0.58940139932625,0.569497057011372,0.653179190751445,0.00465071678573158,0.032258064516129,0.0168067226890756,0.986784140969163,0.4,0.656891495601173,0.4,0.0168067226890756,0.00578034682080925,0.501795431829119,rf,140,idsa,genus,F1,full,0.65,0.783060093877706
NA,0.639622085578195,0.556713434272387,0.54534498909741,0.65606936416185,0.0103831178195455,0.032520325203252,0.0168067226890756,0.991189427312775,0.500000000000001,0.657894736842105,0.5,0.0168067226890756,0.00578034682080925,0.503998075000926,rf,141,idsa,genus,F1,full,0.65,0.786156023504831
NA,0.649809767205954,0.530633398733943,0.52416934540151106,0.641618497109827,0.00744922037662515,0.101449275362319,0.0588235294117647,0.947136563876652,0.368421052631579,0.657492354740061,0.368421052631579,0.0588235294117647,0.0202312138728324,0.502980046644208,rf,142,idsa,genus,F1,full,0.65,0.783592505704191
NA,0.631067884892072,0.604468219005664,0.576589123147386,0.664739884393064,0.0427855950393511,0.0793650793650794,0.0420168067226891,0.991189427312775,0.714285714285715,0.663716814159292,0.714285714285714,0.0420168067226891,0.0144508670520231,0.516603117017732,rf,143,idsa,genus,F1,full,0.65,0.78727569236949
NA,0.632807986761151,0.586791544811757,0.561381483134882,0.661849710982659,0.0370141300727913,0.792920353982301,0.986784140969163,0.0420168067226891,0.662721893491124,0.625,0.662721893491124,0.986784140969163,0.647398843930636,0.514400473845926,rf,144,idsa,genus,F1,full,0.65,0.78482475180199
NA,0.643099081095168,0.5508458890164,0.540260083893283,0.667630057803468,0.0583140057746011,0.108527131782946,0.0588235294117647,0.986784140969163,0.7,0.666666666666667,0.7,0.0588235294117647,0.0202312138728324,0.522803835190464,rf,145,idsa,genus,F1,full,0.65,0.784664663916499
NA,0.630984703510075,0.599914855810165,0.571725196060667,0.647398843930636,-0.00156598490960001,0.046875,0.0252100840336134,0.973568281938326,0.333333333333334,0.655786350148368,0.333333333333333,0.0252100840336134,0.00867052023121387,0.49938918298597,rf,146,idsa,genus,F1,full,0.65,0.7870255618996
NA,0.627997006214712,0.606689371783956,0.585595398570213,0.653179190751445,0.0248485133167364,0.785714285714286,0.969162995594714,0.0504201680672269,0.660660660660661,0.461538461538461,0.660660660660661,0.969162995594714,0.635838150289017,0.50979158183097,rf,147,idsa,genus,F1,full,0.65,0.784127318420124
NA,0.648773325103045,0.546125939362529,0.523965715837539,0.632947976878613,-0.0191103483463982,0.771171171171171,0.94273127753304,0.0420168067226891,0.652439024390244,0.277777777777778,0.652439024390244,0.94273127753304,0.61849710982659,0.492374042127864,rf,148,idsa,genus,F1,full,0.65,0.784431478633189
NA,0.630610338899876,0.595620627105468,0.578851996995093,0.658959537572254,0.0161453564027182,0.0327868852459016,0.0168067226890756,0.995594713656388,0.666666666666665,0.658892128279883,0.666666666666667,0.0168067226890756,0.00578034682080925,0.506200718172732,rf,149,idsa,genus,F1,full,0.65,0.786605854376979
NA,0.63290103016921,0.56,0.574563678976875,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,100,idsa,genus,F1,int,0.8,0.799919271960637
NA,0.636793194442716,0.492222222222222,0.49429862897715,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,101,idsa,genus,F1,int,0.8,0.800017633497565
NA,0.634387252808391,0.583333333333333,0.548403624434645,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,102,idsa,genus,F1,int,0.8,0.799982143891755
NA,0.634441972170304,0.595555555555556,0.560504319806891,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,103,idsa,genus,F1,int,0.8,0.799521470942146
NA,0.636729419177962,0.481111111111111,0.491820523361172,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,104,idsa,genus,F1,int,0.8,0.800003709370246
NA,0.635665602867117,0.542222222222222,0.525533140168313,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,105,idsa,genus,F1,int,0.8,0.800003871068652
NA,0.63743329621813,0.48277777777777803,0.485523022512672,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,106,idsa,genus,F1,int,0.8,0.800002900878216
NA,0.633902326961065,0.594444444444444,0.571847936674613,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,107,idsa,genus,F1,int,0.8,0.800004517862277
NA,0.634413853932323,0.510555555555556,0.519986889717471,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,108,idsa,genus,F1,int,0.8,0.799905050669502
NA,0.638331794444065,0.51,0.502545414365565,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,109,idsa,genus,F1,int,0.8,0.799965335298388
NA,0.633603348593678,0.537222222222222,0.537540015541235,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,110,idsa,genus,F1,int,0.8,0.799984792419121
NA,0.635273551019222,0.463888888888889,0.496120361541405,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,111,idsa,genus,F1,int,0.8,0.800004679560683
NA,0.635809497474846,0.521111111111111,0.519793814109969,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,112,idsa,genus,F1,int,0.8,0.800016501608723
NA,0.636744441957433,0.552777777777778,0.539566393878671,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,113,idsa,genus,F1,int,0.8,0.799965820393606
NA,0.637487732997748,0.450555555555556,0.470319999446801,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,114,idsa,genus,F1,int,0.8,0.800002092386186
NA,0.635834097517319,0.558333333333333,0.530188464228094,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,115,idsa,genus,F1,int,0.8,0.799998441966825
NA,0.635185902957305,0.617222222222222,0.585493564958554,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,116,idsa,genus,F1,int,0.8,0.799904910652819
NA,0.634320472602767,0.56,0.570689942037879,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,117,idsa,genus,F1,int,0.8,0.799983928852701
NA,0.638965563942742,0.483888888888889,0.476189150302762,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,118,idsa,genus,F1,int,0.8,0.799998176376832
NA,0.636003768054635,0.500555555555556,0.519065032473258,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,119,idsa,genus,F1,int,0.8,0.799983928852701
NA,0.667703295119612,0.441111111111111,0.4700699067417,0.633333333333333,-0.0645161290322578,NA,0,0.95,0,0.655172413793103,0,0,0,0.475,glmnet,120,idsa,genus,F1,int,0.8,0.801879098996906
NA,0.63439570297434,0.571111111111111,0.56696553545288,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,121,idsa,genus,F1,int,0.8,0.799925127469673
NA,0.637565731276467,0.487222222222222,0.486188747983581,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,122,idsa,genus,F1,int,0.8,0.799997854742401
NA,0.639813919650298,0.507222222222222,0.49528212138268,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,123,idsa,genus,F1,int,0.8,0.800002415782998
NA,0.636741630680004,0.517777777777778,0.500532520593326,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,124,idsa,genus,F1,int,0.8,0.80000273917981
NA,0.633523467763933,0.596666666666667,0.57384621896805,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,125,idsa,genus,F1,int,0.8,0.799963935087122
NA,0.635080419396348,0.597777777777778,0.554730883819093,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,126,idsa,genus,F1,int,0.8,0.799924739919991
NA,0.635467527124691,0.601666666666667,0.559774664718762,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,127,idsa,genus,F1,int,0.8,0.800004679560683
NA,0.633363899807186,0.562777777777778,0.558219786363859,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,128,idsa,genus,F1,int,0.8,0.799962888140574
NA,0.638348935921911,0.469444444444444,0.47427036828954,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,129,idsa,genus,F1,int,0.8,0.799924263903254
NA,0.634547904927109,0.613888888888889,0.570372136132915,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,130,idsa,genus,F1,int,0.8,0.799984737344732
NA,0.635824075684202,0.473333333333333,0.493307138492246,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,131,idsa,genus,F1,int,0.8,0.799963599087068
NA,0.636240196460292,0.525,0.515177795418564,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,132,idsa,genus,F1,int,0.8,0.80000193068778
NA,0.637244435335144,0.504444444444444,0.501159055810051,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,133,idsa,genus,F1,int,0.8,0.799971301837392
NA,0.638282899145128,0.482222222222222,0.482755156239081,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,134,idsa,genus,F1,int,0.8,0.800002900878216
NA,0.635955822522607,0.541666666666667,0.529615977517033,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,135,idsa,genus,F1,int,0.8,0.799984899043138
NA,0.634679812678359,0.578333333333333,0.547965343379972,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,136,idsa,genus,F1,int,0.8,0.800005164655901
NA,0.6351662414674,0.56,0.533255580560195,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,137,idsa,genus,F1,int,0.8,0.800004194465465
NA,0.633871585588545,0.57,0.552536459902346,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,138,idsa,genus,F1,int,0.8,0.799984090551107
NA,0.632933929444363,0.62,0.577290874618854,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,139,idsa,genus,F1,int,0.8,0.799996666897979
NA,0.633391140126099,0.57,0.547962178612788,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,140,idsa,genus,F1,int,0.8,0.799972546696302
NA,0.637257636955057,0.477222222222222,0.486261337510802,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,141,idsa,genus,F1,int,0.8,0.799469157275859
NA,0.632550367424259,0.671111111111111,0.630244700247738,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,142,idsa,genus,F1,int,0.8,0.799945716479249
NA,0.637009887374773,0.49,0.486968845236627,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,143,idsa,genus,F1,int,0.8,0.799944907987218
NA,0.634174410137615,0.557222222222222,0.5359118540347,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,144,idsa,genus,F1,int,0.8,0.79997834166608806
NA,0.636615434398788,0.48277777777777803,0.494267454981065,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,145,idsa,genus,F1,int,0.8,0.800005326354307
NA,0.646446227637293,0.502777777777778,0.500588549629569,0.644444444444444,-0.0212765957446809,0.0588235294117647,0.0333333333333333,0.95,0.25,0.662790697674419,0.25,0.0333333333333333,0.0111111111111111,0.491666666666667,glmnet,146,idsa,genus,F1,int,0.8,0.800018176276202
NA,0.635816018563436,0.59055555555555606,0.544102236257479,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,147,idsa,genus,F1,int,0.8,0.799997746356003
NA,0.634416538040986,0.690555555555556,0.649212631359788,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,148,idsa,genus,F1,int,0.8,0.799984145625496
NA,0.636504962757945,0.51,0.500652323893377,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,149,idsa,genus,F1,int,0.8,0.800005002957495
