cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,baseline_precision,balanced_precision,aubprc,outcome,taxlevel,metric,dataset,trainfrac
0.629645707990599,0.0949215233642336,0.697391304347826,0.540458153238654,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,174,0.02207130730050933,0.9995096005130334,0.98117094430596,attrib,OTU,AUC,full,0.8
0.685843133078731,0.125285106686748,0.466086956521739,0.473866055164546,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,175,0.02207130730050933,0.9995096005130334,0.9755537200482048,attrib,OTU,AUC,full,0.8
0.666841113396005,0.112598669035828,0.464782608695652,0.488089668123002,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,176,0.02207130730050933,0.9995096005130334,0.9768764354288983,attrib,OTU,AUC,full,0.8
0.620309487367803,0.0908834593122301,0.796521739130435,0.543339070596992,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,177,0.02207130730050933,0.9995096005130334,0.9813841517579244,attrib,OTU,AUC,full,0.8
0.615126364571093,0.107885842291374,0.655652173913044,0.502510898727785,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,178,0.02207130730050933,0.9995096005130334,0.978144439694242,attrib,OTU,AUC,full,0.8
0.595488588425382,0.0981852005822023,0.702608695652174,0.510144894030376,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,179,0.02207130730050933,0.9995096005130334,0.978787905261774,attrib,OTU,AUC,full,0.8
0.668507069623972,0.245058983978394,0.417391304347826,0.467271947132011,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,180,0.02207130730050933,0.9995096005130334,0.9749144721258984,attrib,OTU,AUC,full,0.8
0.57862196239718,0.0894576850743716,0.787826086956522,0.510270240185616,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,181,0.02207130730050933,0.9995096005130334,0.9787983169201512,attrib,OTU,AUC,full,0.8
0.637005041128085,0.10500876428564,0.670434782608696,0.46608249458242,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,182,0.02207130730050933,0.9995096005130334,0.9747973291270136,attrib,OTU,AUC,full,0.8
0.6677103613396,0.097304878623221,0.717826086956522,0.520454198388761,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,183,0.02207130730050933,0.9995096005130334,0.979628185279391,attrib,OTU,AUC,full,0.8
0.644194076086957,0.105355003151641,0.57304347826087,0.494336821386696,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,184,0.02207130730050933,0.9995096005130334,0.9774344013933528,attrib,OTU,AUC,full,0.8
0.625621449764982,0.102662758024035,0.666521739130435,0.501433027509573,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,185,0.02207130730050933,0.9995096005130334,0.9780520774890558,attrib,OTU,AUC,full,0.8
0.588548346063455,0.088915914559372,0.783478260869565,0.538902494597898,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,186,0.02207130730050933,0.9995096005130334,0.981054906128125,attrib,OTU,AUC,full,0.8
0.66698267773208,0.101854450287798,0.667391304347826,0.509710280079015,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,187,0.02207130730050933,0.9995096005130334,0.9787517668760928,attrib,OTU,AUC,full,0.8
0.606170988542891,0.221971455799508,0.661304347826087,0.461093729521719,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,188,0.02207130730050933,0.9995096005130334,0.974299742349652,attrib,OTU,AUC,full,0.8
0.675396559929495,0.114900497866453,0.418695652173913,0.4951457486752,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,189,0.02207130730050933,0.9995096005130334,0.9775056672063684,attrib,OTU,AUC,full,0.8
0.672237256169213,0.103677865984831,0.547391304347826,0.524976056891264,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,190,0.02207130730050933,0.9995096005130334,0.9799867745666486,attrib,OTU,AUC,full,0.8
0.583660330493537,0.0954166990444906,0.755217391304348,0.49292918646001,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,191,0.02207130730050933,0.9995096005130334,0.9773098572504958,attrib,OTU,AUC,full,0.8
0.642192170975323,0.0976927830393057,0.736521739130435,0.477593431075782,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,192,0.02207130730050933,0.9995096005130334,0.9759076114517504,attrib,OTU,AUC,full,0.8
0.652827212103408,0.102851885538531,0.662173913043478,0.50826925361998,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,193,0.02207130730050933,0.9995096005130334,0.9786315217861404,attrib,OTU,AUC,full,0.8
0.614379776733255,0.0969901750879186,0.769565217391304,0.506604075777743,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,194,0.02207130730050933,0.9995096005130334,0.9784917577783452,attrib,OTU,AUC,full,0.8
0.636519710634548,0.100853271691212,0.695217391304348,0.478172775842162,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,195,0.02207130730050933,0.9995096005130334,0.975962144081749,attrib,OTU,AUC,full,0.8
0.600785835781434,0.10697860858923,0.585217391304348,0.500568065694593,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,196,0.02207130730050933,0.9995096005130334,0.9779776843895532,attrib,OTU,AUC,full,0.8
0.6436783886604,0.112918201084121,0.60304347826087,0.470641203182459,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,197,0.02207130730050933,0.9995096005130334,0.9752432288864648,attrib,OTU,AUC,full,0.8
0.586242113689777,0.0829550746014006,0.890869565217391,0.55416422665545,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,198,0.02207130730050933,0.9995096005130334,0.9821662650480644,attrib,OTU,AUC,full,0.8
0.627320517038778,0.0974824169297725,0.669565217391304,0.525590356365836,0.978723404255319,0,0.989247311827957,1,0,0.978723404255319,NA,0.978723404255319,1,0.978723404255319,0.5,rf,199,0.02207130730050933,0.9995096005130334,0.9800350333027438,attrib,OTU,AUC,full,0.8
0.620374518223712,0.127577276297755,0.467875647668394,0.496880657525921,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,100,0.02618328298086606,0.9993039231959564,0.9734966805001752,attrib,OTU,AUC,int,0.8
0.598638560955174,0.118726125241053,0.642487046632124,0.502228780698012,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,101,0.02618328298086606,0.9993039231959564,0.9740430761407128,attrib,OTU,AUC,int,0.8
0.603577609970674,0.134341837461783,0.558549222797928,0.473591932649068,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,102,0.02618328298086606,0.9993039231959564,0.9709814279637364,attrib,OTU,AUC,int,0.8
0.59546874947633,0.133166845652513,0.525906735751295,0.493126007633717,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,103,0.02618328298086606,0.9993039231959564,0.9731063781953636,attrib,OTU,AUC,int,0.8
0.625973288646837,0.277750684926446,0.550777202072539,0.47196821052868,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,104,0.02618328298086606,0.9993039231959564,0.9707973164164098,attrib,OTU,AUC,int,0.8
0.56454314830331,0.108653427251329,0.744559585492228,0.535556284797598,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,105,0.02618328298086606,0.9993039231959564,0.9772141829677676,attrib,OTU,AUC,int,0.8
0.58870038751571,0.123948798056101,0.497927461139896,0.501782401539522,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,106,0.02618328298086606,0.9993039231959564,0.9739978936735312,attrib,OTU,AUC,int,0.8
0.61773103477168,0.115316198105137,0.668911917098446,0.512418204338195,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,107,0.02618328298086606,0.9993039231959564,0.975054136861854,attrib,OTU,AUC,int,0.8
0.608518868873062,0.131301875449315,0.585492227979275,0.470909269248213,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,108,0.02618328298086606,0.9993039231959564,0.9706765984550836,attrib,OTU,AUC,int,0.8
0.588116996229577,0.110108907647805,0.695336787564767,0.530087724791955,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,109,0.02618328298086606,0.9993039231959564,0.9767198418216012,attrib,OTU,AUC,int,0.8
0.629668072894847,0.120280152286682,0.560621761658031,0.502670649453311,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,110,0.02618328298086606,0.9993039231959564,0.9740877271497796,attrib,OTU,AUC,int,0.8
0.612636015919564,0.12422186604114,0.521243523316062,0.498835676138594,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,111,0.02618328298086606,0.9993039231959564,0.9736977039834894,attrib,OTU,AUC,int,0.8
0.639931837033934,0.123893601848719,0.635751295336788,0.49241912935564,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,112,0.02618328298086606,0.9993039231959564,0.97303226658545,attrib,OTU,AUC,int,0.8
0.581579428152493,0.121747015945337,0.567357512953368,0.506275223873627,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,113,0.02618328298086606,0.9993039231959564,0.9744492102077924,attrib,OTU,AUC,int,0.8
0.607153014243821,0.128522249901713,0.610362694300518,0.469066959841866,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,114,0.02618328298086606,0.9993039231959564,0.9704653507718104,attrib,OTU,AUC,int,0.8
0.615948808127357,0.115202135379232,0.640932642487047,0.518975577965989,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,115,0.02618328298086606,0.9993039231959564,0.9756848670684212,attrib,OTU,AUC,int,0.8
0.590205967741935,0.11402091403502,0.698963730569948,0.507416713272035,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,116,0.02618328298086606,0.9993039231959564,0.9745626685133268,attrib,OTU,AUC,int,0.8
0.575778931713448,0.112423609767132,0.735233160621762,0.512757055191357,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,117,0.02618328298086606,0.9993039231959564,0.9750871047710024,attrib,OTU,AUC,int,0.8
0.586782054880603,0.109705878020529,0.73160621761658,0.535511570437134,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,118,0.02618328298086606,0.9993039231959564,0.9772101798564916,attrib,OTU,AUC,int,0.8
0.587245664013406,0.110119672919409,0.715544041450777,0.539468966916805,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,119,0.02618328298086606,0.9993039231959564,0.977562026503649,attrib,OTU,AUC,int,0.8
0.618576317553414,0.12513740225254,0.525388601036269,0.500886420823336,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,120,0.02618328298086606,0.9993039231959564,0.9739069722251432,attrib,OTU,AUC,int,0.8
0.578225414746544,0.116639833688495,0.641968911917098,0.508448121408787,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,121,0.02618328298086606,0.9993039231959564,0.9746647697616202,attrib,OTU,AUC,int,0.8
0.622176244239631,0.122205640232681,0.660103626943005,0.486601587750873,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,122,0.02618328298086606,0.9993039231959564,0.972414596390476,attrib,OTU,AUC,int,0.8
0.583563479262673,0.114159917139151,0.692227979274611,0.505782412080652,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,123,0.02618328298086606,0.9993039231959564,0.9744000771169036,attrib,OTU,AUC,int,0.8
0.629701470465019,0.119620727739116,0.547150259067357,0.506865536792192,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,124,0.02618328298086606,0.9993039231959564,0.9745079448484154,attrib,OTU,AUC,int,0.8
0.604619287808965,0.116749052951257,0.675647668393782,0.499631252073242,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,125,0.02618328298086606,0.9993039231959564,0.9737790817931968,attrib,OTU,AUC,int,0.8
0.630949794721408,0.125271791438535,0.553886010362694,0.50198498127345,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,126,0.02618328298086606,0.9993039231959564,0.974018408219202,attrib,OTU,AUC,int,0.8
0.58301124842899,0.13305314851074,0.585492227979275,0.474087337942108,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,127,0.02618328298086606,0.9993039231959564,0.9710373640052116,attrib,OTU,AUC,int,0.8
0.629366225387516,0.126681070994665,0.523316062176166,0.496841545189491,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,128,0.02618328298086606,0.9993039231959564,0.9734926435091116,attrib,OTU,AUC,int,0.8
0.630787366987851,0.138681548250867,0.443523316062176,0.491689248814421,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,129,0.02618328298086606,0.9993039231959564,0.9729555316265563,attrib,OTU,AUC,int,0.8
0.563452151235861,0.124501172985346,0.64766839378238406,0.486740543383679,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,130,0.02618328298086606,0.9993039231959564,0.9724295127068489,attrib,OTU,AUC,int,0.8
0.558380519480519,0.108005931881055,0.774611398963731,0.530046419426963,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,131,0.02618328298086606,0.9993039231959564,0.9767160710517192,attrib,OTU,AUC,int,0.8
0.569676279849183,0.111012803591648,0.771502590673575,0.515845544684173,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,132,0.02618328298086606,0.9993039231959564,0.9753856990416068,attrib,OTU,AUC,int,0.8
0.609852861332216,0.121777142163831,0.570466321243523,0.504082835726032,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,133,0.02618328298086606,0.9993039231959564,0.9742299315260566,attrib,OTU,AUC,int,0.8
0.623758839547549,0.119888852413703,0.565284974093264,0.502292553444234,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,134,0.02618328298086606,0.9993039231959564,0.9740495249993808,attrib,OTU,AUC,int,0.8
0.588536717637202,0.114975982011953,0.710880829015544,0.512155120763943,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,135,0.02618328298086606,0.9993039231959564,0.975028512056055,attrib,OTU,AUC,int,0.8
0.609957276916632,0.13993322568939,0.537823834196891,0.465188284971706,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,136,0.02618328298086606,0.9993039231959564,0.9700154411101336,attrib,OTU,AUC,int,0.8
0.572829005027231,0.116511369686363,0.64559585492228,0.505494144148447,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,137,0.02618328298086606,0.9993039231959564,0.9743712948401156,attrib,OTU,AUC,int,0.8
0.604795368663595,0.115754298923065,0.682901554404145,0.506287060117722,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,138,0.02618328298086606,0.9993039231959564,0.9744503891600708,attrib,OTU,AUC,int,0.8
0.572340565563469,0.121388671458832,0.581347150259067,0.510811770207061,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,139,0.02618328298086606,0.9993039231959564,0.9748972769606156,attrib,OTU,AUC,int,0.8
0.552505234604106,0.259888850990386,0.6860103626943,0.488740672598022,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,140,0.02618328298086606,0.9993039231959564,0.9726433289358742,attrib,OTU,AUC,int,0.8
0.568076240050272,0.123410977822885,0.623316062176166,0.495401260340898,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,141,0.02618328298086606,0.9993039231959564,0.9733435636099228,attrib,OTU,AUC,int,0.8
